iso_time,return
2019-12-23 00:00:00+00:00,-0.004316975344227979
2019-12-24 00:00:00+00:00,-0.001473867897486224
2019-12-25 00:00:00+00:00,-0.001364153056995358
2019-12-26 00:00:00+00:00,-1.215818462294521e-05
2019-12-27 00:00:00+00:00,0.00023238934419939623
2019-12-28 00:00:00+00:00,0.0002753575129040332
2019-12-29 00:00:00+00:00,0.0002850200967213063
2019-12-30 00:00:00+00:00,-0.0040410185678883895
2019-12-31 00:00:00+00:00,-0.001509772576764436
2020-01-01 00:00:00+00:00,-2.8497471367101088e-05
2020-01-02 00:00:00+00:00,-0.006962787812553778
2020-01-03 00:00:00+00:00,0.0017808972149178782
2020-01-04 00:00:00+00:00,0.00047941471623344484
2020-01-05 00:00:00+00:00,2.655686100932339e-05
2020-01-06 00:00:00+00:00,0.021659416015339945
2020-01-07 00:00:00+00:00,0.01876508765879916
2020-01-08 00:00:00+00:00,-0.0041270529000135316
2020-01-09 00:00:00+00:00,-0.01053857295863951
2020-01-10 00:00:00+00:00,0.01727063468235075
2020-01-11 00:00:00+00:00,-0.0071450332333932555
2020-01-12 00:00:00+00:00,0.006744730635830365
2020-01-13 00:00:00+00:00,-0.0031170210704972797
2020-01-14 00:00:00+00:00,0.030174124215073993
2020-01-15 00:00:00+00:00,3.716957595694539e-05
2020-01-16 00:00:00+00:00,-0.0036203828489760194
2020-01-17 00:00:00+00:00,0.007291935653246109
2020-01-18 00:00:00+00:00,9.703190005410321e-06
2020-01-19 00:00:00+00:00,-0.009118197370891831
2020-01-20 00:00:00+00:00,-0.0025994153108857354
2020-01-21 00:00:00+00:00,0.006064591896470532
2020-01-22 00:00:00+00:00,-0.003563399065362478
2020-01-23 00:00:00+00:00,-0.01910736073608281
2020-01-24 00:00:00+00:00,0.002415967300862879
2020-01-25 00:00:00+00:00,-0.006780819280302091
2020-01-26 00:00:00+00:00,0.019003402862306215
2020-01-27 00:00:00+00:00,0.019317119540641747
2020-01-28 00:00:00+00:00,0.0298199370342936
2020-01-29 00:00:00+00:00,-0.011637425688630824
2020-01-30 00:00:00+00:00,0.02990373890233035
2020-01-31 00:00:00+00:00,-0.022185849208930058
2020-02-01 00:00:00+00:00,0.004344528979074654
2020-02-02 00:00:00+00:00,-0.008080637660662244
2020-02-03 00:00:00+00:00,-0.005349968643669537
2020-02-04 00:00:00+00:00,-0.01455317356559493
2020-02-05 00:00:00+00:00,0.06308131492582232
2020-02-06 00:00:00+00:00,0.023418215822941534
2020-02-07 00:00:00+00:00,0.00638066214264522
2020-02-08 00:00:00+00:00,0.012315187068708376
2020-02-09 00:00:00+00:00,0.040351249926554936
2020-02-10 00:00:00+00:00,-0.05733214823429455
2020-02-11 00:00:00+00:00,0.05920524040020949
2020-02-12 00:00:00+00:00,0.019040437847507752
2020-02-13 00:00:00+00:00,-0.01751978259951375
2020-02-14 00:00:00+00:00,0.023833876744078837
2020-02-15 00:00:00+00:00,-0.09249532544509254
2020-02-16 00:00:00+00:00,0.003986319745028084
2020-02-17 00:00:00+00:00,-0.046752843287116694
2020-02-18 00:00:00+00:00,0.08184475123833553
2020-02-19 00:00:00+00:00,-0.10928689774676559
2020-02-20 00:00:00+00:00,-0.0002886582412347945
2020-02-21 00:00:00+00:00,0.015059169009785815
2020-02-22 00:00:00+00:00,-0.0057808674062884
2020-02-23 00:00:00+00:00,0.04746490329234552
2020-02-24 00:00:00+00:00,-0.04379699950811407
2020-02-25 00:00:00+00:00,-0.053222935494699725
2020-02-26 00:00:00+00:00,-0.07031202631275625
2020-02-27 00:00:00+00:00,-0.00011561250578290456
2020-02-28 00:00:00+00:00,-0.012193825293838778
2020-02-29 00:00:00+00:00,-0.0006339757562440339
2020-03-01 00:00:00+00:00,3.503257314277028e-05
2020-03-02 00:00:00+00:00,0.0012857222895681832
2020-03-03 00:00:00+00:00,-0.013408738591883688
2020-03-04 00:00:00+00:00,-0.0006944500915790989
2020-03-05 00:00:00+00:00,0.027526817712586978
2020-03-06 00:00:00+00:00,0.006500578365892138
2020-03-07 00:00:00+00:00,-0.02167349495949595
2020-03-08 00:00:00+00:00,-0.05758809224734288
2020-03-09 00:00:00+00:00,-8.271015735968023e-05
2020-03-10 00:00:00+00:00,-0.00012650612499849427
2020-03-11 00:00:00+00:00,0.0001500574374541227
2020-03-12 00:00:00+00:00,-0.01156411366941448
2020-03-13 00:00:00+00:00,0.0003965346963802661
2020-03-14 00:00:00+00:00,-0.00016082930141737137
2020-03-15 00:00:00+00:00,7.784207764829394e-05
2020-03-16 00:00:00+00:00,-0.00013480812942096094
2020-03-17 00:00:00+00:00,0.00012499287311734138
2020-03-18 00:00:00+00:00,2.7485049978840377e-05
2020-03-19 00:00:00+00:00,0.0003021411036839497
2020-03-20 00:00:00+00:00,1.2631999440876178e-05
2020-03-21 00:00:00+00:00,-2.9451999959036963e-06
2020-03-22 00:00:00+00:00,-0.00012242910690497583
2020-03-23 00:00:00+00:00,0.00022715823953333697
2020-03-24 00:00:00+00:00,8.216260276225432e-05
2020-03-25 00:00:00+00:00,-1.9539347342366536e-05
2020-03-26 00:00:00+00:00,1.6463447628232842e-05
2020-03-27 00:00:00+00:00,-0.00010829086088095641
2020-03-28 00:00:00+00:00,-3.76970285100977e-05
2020-03-29 00:00:00+00:00,-0.0001122467760624275
2020-03-30 00:00:00+00:00,0.00016937397959256056
2020-03-31 00:00:00+00:00,5.918067681225679e-06
2020-04-01 00:00:00+00:00,-3.607844294200836e-05
2020-04-02 00:00:00+00:00,0.0009027659384840872
2020-04-03 00:00:00+00:00,-9.600413917914978e-05
2020-04-04 00:00:00+00:00,0.00020442712748789337
2020-04-05 00:00:00+00:00,-0.00014011169637492672
2020-04-06 00:00:00+00:00,0.0009344546899870787
2020-04-07 00:00:00+00:00,-0.00019912512315176377
2020-04-08 00:00:00+00:00,0.00026063700293252107
2020-04-09 00:00:00+00:00,-0.00011296134762405475
2020-04-10 00:00:00+00:00,-0.0006759780299553412
2020-04-11 00:00:00+00:00,2.759409647891449e-05
2020-04-12 00:00:00+00:00,7.252327997768647e-05
2020-04-13 00:00:00+00:00,-0.0002234355956382611
2020-04-14 00:00:00+00:00,0.0004974325034351748
2020-04-15 00:00:00+00:00,-0.003925191515129124
2020-04-16 00:00:00+00:00,0.00020067047164581985
2020-04-17 00:00:00+00:00,-0.0022966325314013637
2020-04-18 00:00:00+00:00,0.006837841690427728
2020-04-19 00:00:00+00:00,-0.0042662963105132585
2020-04-20 00:00:00+00:00,-0.010081849217230984
2020-04-21 00:00:00+00:00,0.0001244619011628792
2020-04-22 00:00:00+00:00,0.01046148448907715
2020-04-23 00:00:00+00:00,0.014049989727207958
2020-04-24 00:00:00+00:00,0.0006450323483584089
2020-04-25 00:00:00+00:00,0.0013673266882061553
2020-04-26 00:00:00+00:00,0.0056762206120730685
2020-04-27 00:00:00+00:00,0.0029283708069347937
2020-04-28 00:00:00+00:00,-0.001059029801427624
2020-04-29 00:00:00+00:00,0.040542380660356
2020-04-30 00:00:00+00:00,-0.018040060044062632
2020-05-01 00:00:00+00:00,0.01962376078973356
2020-05-02 00:00:00+00:00,0.017777278224080983
2020-05-03 00:00:00+00:00,-0.009657615111206313
2020-05-04 00:00:00+00:00,-0.00311430692447445
2020-05-05 00:00:00+00:00,0.018967663726218636
2020-05-06 00:00:00+00:00,0.013086554722139666
2020-05-07 00:00:00+00:00,0.08966630056625906
2020-05-08 00:00:00+00:00,-0.022914273869035134
2020-05-09 00:00:00+00:00,-0.033302475068506074
2020-05-10 00:00:00+00:00,-0.08820085485078841
2020-05-11 00:00:00+00:00,-0.003973284935135894
2020-05-12 00:00:00+00:00,0.02862607529834465
2020-05-13 00:00:00+00:00,0.05498142932515771
2020-05-14 00:00:00+00:00,0.049722126658401
2020-05-15 00:00:00+00:00,-0.045951887293577465
2020-05-16 00:00:00+00:00,0.0066008948230514945
2020-05-17 00:00:00+00:00,0.030719930689217353
2020-05-18 00:00:00+00:00,0.0050488221176959915
2020-05-19 00:00:00+00:00,0.0042913371810122895
2020-05-20 00:00:00+00:00,-0.026248643332061665
2020-05-21 00:00:00+00:00,-0.046537566747175685
2020-05-22 00:00:00+00:00,0.011103910145465922
2020-05-23 00:00:00+00:00,0.001083197685239768
2020-05-24 00:00:00+00:00,-0.049751931246402974
2020-05-25 00:00:00+00:00,0.016143036433454036
2020-05-26 00:00:00+00:00,-0.004757999381985087
2020-05-27 00:00:00+00:00,0.031796253305932165
2020-05-28 00:00:00+00:00,0.026047661216734595
2020-05-29 00:00:00+00:00,-0.01219070498890927
2020-05-30 00:00:00+00:00,0.02600954241854941
2020-05-31 00:00:00+00:00,-0.027710947533389162
2020-06-01 00:00:00+00:00,0.08711638106574468
2020-06-02 00:00:00+00:00,-0.06894577247056
2020-06-03 00:00:00+00:00,0.014953391624174014
2020-06-04 00:00:00+00:00,0.01010690378206102
2020-06-05 00:00:00+00:00,-0.01673252869714009
2020-06-06 00:00:00+00:00,0.00454736314423802
2020-06-07 00:00:00+00:00,0.007251706069410731
2020-06-08 00:00:00+00:00,0.003584356718488571
2020-06-09 00:00:00+00:00,-0.0006188318437533433
2020-06-10 00:00:00+00:00,0.013464497419950502
2020-06-11 00:00:00+00:00,-0.07410498801166782
2020-06-12 00:00:00+00:00,0.022907710858138936
2020-06-13 00:00:00+00:00,0.000937737856604383
2020-06-14 00:00:00+00:00,-0.017190135605611917
2020-06-15 00:00:00+00:00,0.011623482949935027
2020-06-16 00:00:00+00:00,0.013672200941139443
2020-06-17 00:00:00+00:00,-0.008360080477044979
2020-06-18 00:00:00+00:00,-0.00901028360661794
2020-06-19 00:00:00+00:00,-0.008747979780398938
2020-06-20 00:00:00+00:00,0.004724930164997113
2020-06-21 00:00:00+00:00,-0.006570581314445905
2020-06-22 00:00:00+00:00,0.03170293095136805
2020-06-23 00:00:00+00:00,-0.008519369423045308
2020-06-24 00:00:00+00:00,-0.038718726918611494
2020-06-25 00:00:00+00:00,-0.005618337807313331
2020-06-26 00:00:00+00:00,-0.00915718899554754
2020-06-27 00:00:00+00:00,-0.012747798852922623
2020-06-28 00:00:00+00:00,0.009855364740389018
2020-06-29 00:00:00+00:00,0.004317203605054445
2020-06-30 00:00:00+00:00,-0.0033343858612786253
2020-07-01 00:00:00+00:00,0.00635990362657267
2020-07-02 00:00:00+00:00,-0.0161420858214474
2020-07-03 00:00:00+00:00,-0.0028338730685677745
2020-07-04 00:00:00+00:00,0.009870030268863643
2020-07-05 00:00:00+00:00,-0.016243589725328474
2020-07-06 00:00:00+00:00,0.0447115966006343
2020-07-07 00:00:00+00:00,-0.010459647369750977
2020-07-08 00:00:00+00:00,0.02235212158719416
2020-07-09 00:00:00+00:00,-0.039081107239436266
2020-07-10 00:00:00+00:00,0.006246094148108845
2020-07-11 00:00:00+00:00,-0.008537238589129342
2020-07-12 00:00:00+00:00,0.01297589356341967
2020-07-13 00:00:00+00:00,-0.011474408995349789
2020-07-14 00:00:00+00:00,0.0025089809101407575
2020-07-15 00:00:00+00:00,-0.011917628890424336
2020-07-16 00:00:00+00:00,-0.013083784253469104
2020-07-17 00:00:00+00:00,0.004183794483622656
2020-07-18 00:00:00+00:00,0.004203876266518288
2020-07-19 00:00:00+00:00,0.009809148141437157
2020-07-20 00:00:00+00:00,-0.012306994220536964
2020-07-21 00:00:00+00:00,0.060382679296051484
2020-07-22 00:00:00+00:00,0.036446662301628276
2020-07-23 00:00:00+00:00,0.0276446635355786
2020-07-24 00:00:00+00:00,-0.02391861833434847
2020-07-25 00:00:00+00:00,0.056585867183393715
2020-07-26 00:00:00+00:00,0.07722472070722014
2020-07-27 00:00:00+00:00,0.3477899194497234
2020-07-28 00:00:00+00:00,-0.02140207574905735
2020-07-29 00:00:00+00:00,0.036320737250214674
2020-07-30 00:00:00+00:00,-0.000688528622400289
2020-07-31 00:00:00+00:00,0.043237835598191623
2020-08-01 00:00:00+00:00,0.08286040577638999
2020-08-02 00:00:00+00:00,-0.12363308369039346
2020-08-03 00:00:00+00:00,0.02440230002733708
2020-08-04 00:00:00+00:00,-0.005026286088979691
2020-08-05 00:00:00+00:00,0.08606926384701227
2020-08-06 00:00:00+00:00,0.003474835860212013
2020-08-07 00:00:00+00:00,-0.024993461244693264
2020-08-08 00:00:00+00:00,0.025267466217272116
2020-08-09 00:00:00+00:00,-0.012570521468584075
2020-08-10 00:00:00+00:00,0.03147747579935674
2020-08-11 00:00:00+00:00,-0.07342307869579892
2020-08-12 00:00:00+00:00,0.025291420652083372
2020-08-13 00:00:00+00:00,0.030677606632992137
2020-08-14 00:00:00+00:00,-0.002557180118679449
2020-08-15 00:00:00+00:00,0.012933924752349361
2020-08-16 00:00:00+00:00,0.00809313095046622
2020-08-17 00:00:00+00:00,0.051791840276363216
2020-08-18 00:00:00+00:00,-0.04490244188250591
2020-08-19 00:00:00+00:00,-0.02575796390776633
2020-08-20 00:00:00+00:00,0.013138701065495077
2020-08-21 00:00:00+00:00,-0.04394953111461012
2020-08-22 00:00:00+00:00,0.01573683207485871
2020-08-23 00:00:00+00:00,-0.0024454360524342115
2020-08-24 00:00:00+00:00,0.013805081595656908
2020-08-25 00:00:00+00:00,-0.05766231301485765
2020-08-26 00:00:00+00:00,0.016168274156400046
2020-08-27 00:00:00+00:00,-0.019632077692054026
2020-08-28 00:00:00+00:00,0.029751683903974348
2020-08-29 00:00:00+00:00,-0.009103472644422678
2020-08-30 00:00:00+00:00,0.03574006774397644
2020-08-31 00:00:00+00:00,-0.008921042702978393
2020-09-01 00:00:00+00:00,0.04913820844396934
2020-09-02 00:00:00+00:00,-0.10740869796227771
2020-09-03 00:00:00+00:00,-0.2033510019882011
2020-09-04 00:00:00+00:00,0.004308908963287532
2020-09-05 00:00:00+00:00,-0.02030912810908121
2020-09-06 00:00:00+00:00,0.004733921621421537
2020-09-07 00:00:00+00:00,0.004219083989623525
2020-09-08 00:00:00+00:00,-0.018065223878410287
2020-09-09 00:00:00+00:00,0.0051473775536885445
2020-09-10 00:00:00+00:00,0.008645049859101311
2020-09-11 00:00:00+00:00,0.003842962273778942
2020-09-12 00:00:00+00:00,0.003903498376277439
2020-09-13 00:00:00+00:00,-0.008155137096792659
2020-09-14 00:00:00+00:00,0.026228672352111106
2020-09-15 00:00:00+00:00,0.007937912445826041
2020-09-16 00:00:00+00:00,0.011780174738267356
2020-09-17 00:00:00+00:00,-0.001133504447611835
2020-09-18 00:00:00+00:00,-0.0005545133743865146
2020-09-19 00:00:00+00:00,0.01685871115770229
2020-09-20 00:00:00+00:00,-0.015290634691836141
2020-09-21 00:00:00+00:00,-0.03758302437540534
2020-09-22 00:00:00+00:00,0.006583274207604593
2020-09-23 00:00:00+00:00,-0.0213094052080467
2020-09-24 00:00:00+00:00,0.04934362226164346
2020-09-25 00:00:00+00:00,-0.004544142830017818
2020-09-26 00:00:00+00:00,0.0038488613454757876
2020-09-27 00:00:00+00:00,0.004153895280673654
2020-09-28 00:00:00+00:00,-0.007498629436877611
2020-09-29 00:00:00+00:00,0.013767364559561263
2020-09-30 00:00:00+00:00,-0.005990944501262186
2020-10-01 00:00:00+00:00,-0.01448776535410907
2020-10-02 00:00:00+00:00,-0.004715542753577848
2020-10-03 00:00:00+00:00,-0.0029659106162797187
2020-10-04 00:00:00+00:00,0.018085174129912184
2020-10-05 00:00:00+00:00,0.013820866568050613
2020-10-06 00:00:00+00:00,-0.029254781796297077
2020-10-07 00:00:00+00:00,0.007556668294702228
2020-10-08 00:00:00+00:00,0.028864111821002156
2020-10-09 00:00:00+00:00,0.018444003511467848
2020-10-10 00:00:00+00:00,0.03376099489385293
2020-10-11 00:00:00+00:00,0.012599266345744143
2020-10-12 00:00:00+00:00,0.03284993107122344
2020-10-13 00:00:00+00:00,-0.02199010670214997
2020-10-14 00:00:00+00:00,-0.00056061810406744
2020-10-15 00:00:00+00:00,0.015202120429054182
2020-10-16 00:00:00+00:00,-0.03927529683687118
2020-10-17 00:00:00+00:00,0.008771900127894805
2020-10-18 00:00:00+00:00,0.029632751915447345
2020-10-19 00:00:00+00:00,0.05237099872595022
2020-10-20 00:00:00+00:00,0.031791343324176394
2020-10-21 00:00:00+00:00,0.17534384128102282
2020-10-22 00:00:00+00:00,0.030756973865804244
2020-10-23 00:00:00+00:00,-0.008506781087730638
2020-10-24 00:00:00+00:00,0.03317130466425313
2020-10-25 00:00:00+00:00,-0.018078594604181337
2020-10-26 00:00:00+00:00,0.005295381055351462
2020-10-27 00:00:00+00:00,0.1248693920964341
2020-10-28 00:00:00+00:00,-0.06877472789229776
2020-10-29 00:00:00+00:00,0.034103929457117654
2020-10-30 00:00:00+00:00,0.0187353784361326
2020-10-31 00:00:00+00:00,0.04327660635114012
2020-11-01 00:00:00+00:00,-0.005913259166029742
2020-11-02 00:00:00+00:00,-0.039039544089327194
2020-11-03 00:00:00+00:00,0.08644573910246209
2020-11-04 00:00:00+00:00,0.020705536726521492
2020-11-05 00:00:00+00:00,0.2496589489268653
2020-11-06 00:00:00+00:00,-0.0014132190263619095
2020-11-07 00:00:00+00:00,-0.09167150050465747
2020-11-08 00:00:00+00:00,0.07683907931394975
2020-11-09 00:00:00+00:00,-0.016383845282266923
2020-11-10 00:00:00+00:00,-0.0030499723939898422
2020-11-11 00:00:00+00:00,0.04205987695064702
2020-11-12 00:00:00+00:00,0.0637188035580143
2020-11-13 00:00:00+00:00,0.003150179185500696
2020-11-14 00:00:00+00:00,-0.02591271738742666
2020-11-15 00:00:00+00:00,-0.011131825491776328
2020-11-16 00:00:00+00:00,0.0765333837921833
2020-11-17 00:00:00+00:00,0.09247915184812622
2020-11-18 00:00:00+00:00,0.009728730517825981
2020-11-19 00:00:00+00:00,0.0027861055596396112
2020-11-20 00:00:00+00:00,0.07352741125138469
2020-11-21 00:00:00+00:00,0.0031319337352346
2020-11-22 00:00:00+00:00,-0.023900779929301168
2020-11-23 00:00:00+00:00,-0.0036759731728793063
2020-11-24 00:00:00+00:00,0.06659868479822753
2020-11-25 00:00:00+00:00,-0.03461585664483556
2020-11-26 00:00:00+00:00,-0.13007906149748694
2020-11-27 00:00:00+00:00,-0.00046979314567180625
2020-11-28 00:00:00+00:00,0.04732396532431009
2020-11-29 00:00:00+00:00,0.03530740428898676
2020-11-30 00:00:00+00:00,0.11331423168709938
2020-12-01 00:00:00+00:00,-0.06015553637178433
2020-12-02 00:00:00+00:00,0.030176731523561793
2020-12-03 00:00:00+00:00,0.012929535081945187
2020-12-04 00:00:00+00:00,-0.04919458661214042
2020-12-05 00:00:00+00:00,0.03159953949532102
2020-12-06 00:00:00+00:00,0.014944058728976936
2020-12-07 00:00:00+00:00,-0.013402086959279002
2020-12-08 00:00:00+00:00,-0.06119211259221648
2020-12-09 00:00:00+00:00,0.01592418342361163
2020-12-10 00:00:00+00:00,-0.02247987079495203
2020-12-11 00:00:00+00:00,-0.013218464816469438
2020-12-12 00:00:00+00:00,0.04986853092241359
2020-12-13 00:00:00+00:00,0.027143553974488026
2020-12-14 00:00:00+00:00,0.006550971477599042
2020-12-15 00:00:00+00:00,0.010944217045626689
2020-12-16 00:00:00+00:00,0.1366492965235
2020-12-17 00:00:00+00:00,0.0858803245540311
2020-12-18 00:00:00+00:00,0.015875272315699712
2020-12-19 00:00:00+00:00,0.03820827849364371
2020-12-20 00:00:00+00:00,-0.01810288310930096
2020-12-21 00:00:00+00:00,-0.040718962293720525
2020-12-22 00:00:00+00:00,0.06057895207583631
2020-12-23 00:00:00+00:00,-0.029816254471762015
2020-12-24 00:00:00+00:00,0.025296173724351872
2020-12-25 00:00:00+00:00,0.05012440384784951
2020-12-26 00:00:00+00:00,0.08580788369375732
2020-12-27 00:00:00+00:00,-0.00930876426941041
2020-12-28 00:00:00+00:00,0.03888187079229727
2020-12-29 00:00:00+00:00,0.014681468819358253
2020-12-30 00:00:00+00:00,0.07023875138998158
2020-12-31 00:00:00+00:00,0.00188378814939321
2021-01-01 00:00:00+00:00,0.0206467450059388
2021-01-02 00:00:00+00:00,0.13935034816152067
2021-01-03 00:00:00+00:00,0.033722429358157266
2021-01-04 00:00:00+00:00,-0.041398961237480825
2021-01-05 00:00:00+00:00,0.07922862327112454
2021-01-06 00:00:00+00:00,0.10696872632853564
2021-01-07 00:00:00+00:00,0.09037840263107805
2021-01-08 00:00:00+00:00,0.03695522480428885
2021-01-09 00:00:00+00:00,-0.015758462204413334
2021-01-10 00:00:00+00:00,-0.061038421525898896
2021-01-11 00:00:00+00:00,-0.08945030759323465
2021-01-12 00:00:00+00:00,-0.041607296947263915
2021-01-13 00:00:00+00:00,0.10399722250483161
2021-01-14 00:00:00+00:00,0.05056718884429579
2021-01-15 00:00:00+00:00,-0.06229595183379857
2021-01-16 00:00:00+00:00,-0.02250286078655449
2021-01-17 00:00:00+00:00,-0.004851215165949893
2021-01-18 00:00:00+00:00,0.022589345483879926
2021-01-19 00:00:00+00:00,-0.02058208675750025
2021-01-20 00:00:00+00:00,-0.011523928943906865
2021-01-21 00:00:00+00:00,-0.1378489213436912
2021-01-22 00:00:00+00:00,0.012779544663026254
2021-01-23 00:00:00+00:00,-0.004963264735188538
2021-01-24 00:00:00+00:00,0.0007245703156064247
2021-01-25 00:00:00+00:00,1.4574776388660664e-05
2021-01-26 00:00:00+00:00,0.005002349100282971
2021-01-27 00:00:00+00:00,-0.04351585501635526
2021-01-28 00:00:00+00:00,0.010670028369344782
2021-01-29 00:00:00+00:00,0.0028743819381645786
2021-01-30 00:00:00+00:00,9.150178121929148e-05
2021-01-31 00:00:00+00:00,-0.004268250163689662
2021-02-01 00:00:00+00:00,0.0015659568935504514
2021-02-02 00:00:00+00:00,0.008733361865563172
2021-02-03 00:00:00+00:00,0.00778627437459987
2021-02-04 00:00:00+00:00,-0.0025495554373151414
2021-02-05 00:00:00+00:00,0.006005204383401957
2021-02-06 00:00:00+00:00,0.02199092418250762
2021-02-07 00:00:00+00:00,-0.009822718794412318
2021-02-08 00:00:00+00:00,0.18352780620723635
2021-02-09 00:00:00+00:00,0.00029660612316504206
2021-02-10 00:00:00+00:00,-0.005523220384256619
2021-02-11 00:00:00+00:00,0.011124489687266415
2021-02-12 00:00:00+00:00,-0.0018838728283160097
2021-02-13 00:00:00+00:00,-0.0007505379707327615
2021-02-14 00:00:00+00:00,0.005017098943863543
2021-02-15 00:00:00+00:00,-0.0022544603913247077
2021-02-16 00:00:00+00:00,0.004397164852822723
2021-02-17 00:00:00+00:00,0.01013124984513911
2021-02-18 00:00:00+00:00,-0.0016873301543158898
2021-02-19 00:00:00+00:00,0.01408778377696016
2021-02-20 00:00:00+00:00,-0.00016142040098717053
2021-02-21 00:00:00+00:00,0.025457079385106388
2021-02-22 00:00:00+00:00,-0.05557553406490899
2021-02-23 00:00:00+00:00,-0.0894320461343988
2021-02-24 00:00:00+00:00,0.002712070253491904
2021-02-25 00:00:00+00:00,-0.00916413818236172
2021-02-26 00:00:00+00:00,-0.0025705306399802013
2021-02-27 00:00:00+00:00,-0.0008712819833754739
2021-02-28 00:00:00+00:00,-0.003810663953056105
2021-03-01 00:00:00+00:00,0.015052203015775983
2021-03-02 00:00:00+00:00,-0.003991445836675701
2021-03-03 00:00:00+00:00,0.00687343948085218
2021-03-04 00:00:00+00:00,-0.00694997838525464
2021-03-05 00:00:00+00:00,0.0013340068907274018
2021-03-06 00:00:00+00:00,0.0004931703644179429
2021-03-07 00:00:00+00:00,0.007637774557628409
2021-03-08 00:00:00+00:00,0.004689844548469785
2021-03-09 00:00:00+00:00,0.008420848899684478
2021-03-10 00:00:00+00:00,0.0027335275271721943
2021-03-11 00:00:00+00:00,0.03886807288703888
2021-03-12 00:00:00+00:00,-0.009836426925807832
2021-03-13 00:00:00+00:00,0.07708180754721794
2021-03-14 00:00:00+00:00,-0.04014356618884174
2021-03-15 00:00:00+00:00,-0.06444941001782337
2021-03-16 00:00:00+00:00,0.025474197303797207
2021-03-17 00:00:00+00:00,0.03752695135247065
2021-03-18 00:00:00+00:00,-0.022876348243022423
2021-03-19 00:00:00+00:00,0.007565754869712089
2021-03-20 00:00:00+00:00,0.0009915933962980799
2021-03-21 00:00:00+00:00,-0.014028987840312215
2021-03-22 00:00:00+00:00,-0.06638367934165358
2021-03-23 00:00:00+00:00,0.005790852949530709
2021-03-24 00:00:00+00:00,-0.0423717454557187
2021-03-25 00:00:00+00:00,-0.022469892961326985
2021-03-26 00:00:00+00:00,0.09232625095845014
2021-03-27 00:00:00+00:00,0.017960991084639024
2021-03-28 00:00:00+00:00,-0.0014654909167099667
2021-03-29 00:00:00+00:00,0.04158406619009523
2021-03-30 00:00:00+00:00,0.024533511839339946
2021-03-31 00:00:00+00:00,-8.602964433458136e-05
2021-04-01 00:00:00+00:00,-0.0008198888069797409
2021-04-02 00:00:00+00:00,0.005882983067437055
2021-04-03 00:00:00+00:00,-0.03931622449036694
2021-04-04 00:00:00+00:00,0.024177316079139286
2021-04-05 00:00:00+00:00,0.02342803558663161
2021-04-06 00:00:00+00:00,-0.02832356177941286
2021-04-07 00:00:00+00:00,-0.04391580760980066
2021-04-08 00:00:00+00:00,0.04685411784145734
2021-04-09 00:00:00+00:00,0.0015677758276722745
2021-04-10 00:00:00+00:00,0.042189124678084194
2021-04-11 00:00:00+00:00,0.004909793792976623
2021-04-12 00:00:00+00:00,-0.0030637908405201876
2021-04-13 00:00:00+00:00,0.10069253932403315
2021-04-14 00:00:00+00:00,-0.014406806987104268
2021-04-15 00:00:00+00:00,0.005090562829414714
2021-04-16 00:00:00+00:00,-0.048876384716198325
2021-04-17 00:00:00+00:00,-0.03688599233899663
2021-04-18 00:00:00+00:00,-0.10886608287643855
2021-04-19 00:00:00+00:00,-0.009274295040375493
2021-04-20 00:00:00+00:00,0.011941946187285335
2021-04-21 00:00:00+00:00,-0.04507375201480566
2021-04-22 00:00:00+00:00,-0.030989964228514924
2021-04-23 00:00:00+00:00,-0.008812128887158193
2021-04-24 00:00:00+00:00,-0.016844345896575522
2021-04-25 00:00:00+00:00,-0.01605267755164534
2021-04-26 00:00:00+00:00,0.0686856904876344
2021-04-27 00:00:00+00:00,0.016608176387397353
2021-04-28 00:00:00+00:00,-0.003277580493760891
2021-04-29 00:00:00+00:00,-0.021116765332541844
2021-04-30 00:00:00+00:00,0.06959613092068227
2021-05-01 00:00:00+00:00,0.0017496464555379343
2021-05-02 00:00:00+00:00,-0.023906881902840252
2021-05-03 00:00:00+00:00,0.008485296299959736
2021-05-04 00:00:00+00:00,-0.06804455167228703
2021-05-05 00:00:00+00:00,0.038519487806397155
2021-05-06 00:00:00+00:00,-0.015486131628090972
2021-05-07 00:00:00+00:00,0.01181798190376317
2021-05-08 00:00:00+00:00,0.023777588159062803
2021-05-09 00:00:00+00:00,-0.011636760850651264
2021-05-10 00:00:00+00:00,-0.044139133566823
2021-05-11 00:00:00+00:00,0.011193111672148813
2021-05-12 00:00:00+00:00,-0.1143959050438814
2021-05-13 00:00:00+00:00,-1.962216727271137e-05
2021-05-14 00:00:00+00:00,0.002515810136705743
2021-05-15 00:00:00+00:00,-0.04092189382802271
2021-05-16 00:00:00+00:00,-0.004601325213537776
2021-05-17 00:00:00+00:00,-0.03297093172754254
2021-05-18 00:00:00+00:00,-0.0063684780793046075
2021-05-19 00:00:00+00:00,-0.03543183102932364
2021-05-20 00:00:00+00:00,0.00036670561333668075
2021-05-21 00:00:00+00:00,-0.0031773714666425844
2021-05-22 00:00:00+00:00,1.6096884282436483e-05
2021-05-23 00:00:00+00:00,-0.00024380647899561845
2021-05-24 00:00:00+00:00,0.0003737693200484904
2021-05-25 00:00:00+00:00,-2.802091956514105e-05
2021-05-26 00:00:00+00:00,6.88015053407152e-05
2021-05-27 00:00:00+00:00,-5.710471083103206e-05
2021-05-28 00:00:00+00:00,-0.00022930284616033336
