,ret
2019-12-24 00:00:00+00:00,-0.001693699885963383
2019-12-25 00:00:00+00:00,-0.001415347455005499
2019-12-26 00:00:00+00:00,-0.0002870003288529925
2019-12-27 00:00:00+00:00,0.0017293347784081078
2019-12-28 00:00:00+00:00,0.0024404974314307286
2019-12-29 00:00:00+00:00,0.003772541898133218
2019-12-30 00:00:00+00:00,-0.005951452069605101
2019-12-31 00:00:00+00:00,-0.0027855902488641802
2020-01-01 00:00:00+00:00,0.00021053085698265325
2020-01-02 00:00:00+00:00,-0.010591894023741237
2020-01-03 00:00:00+00:00,-0.01114993207041059
2020-01-04 00:00:00+00:00,-0.0005333217197517301
2020-01-05 00:00:00+00:00,-0.00676257296280757
2020-01-06 00:00:00+00:00,0.009725939327960474
2020-01-07 00:00:00+00:00,0.007671226362976312
2020-01-08 00:00:00+00:00,-0.0009186573118306299
2020-01-09 00:00:00+00:00,-0.00385055135908325
2020-01-10 00:00:00+00:00,0.006057252074361565
2020-01-11 00:00:00+00:00,-0.002939209743033958
2020-01-12 00:00:00+00:00,0.0032836112095946204
2020-01-13 00:00:00+00:00,-0.0019632142311287017
2020-01-14 00:00:00+00:00,0.011568333206510451
2020-01-15 00:00:00+00:00,3.5064888792880455e-05
2020-01-16 00:00:00+00:00,-0.001551472816981498
2020-01-17 00:00:00+00:00,0.0030104868714134272
2020-01-18 00:00:00+00:00,0.00045651744826611073
2020-01-19 00:00:00+00:00,-0.0036594537430201628
2020-01-20 00:00:00+00:00,0.001176991170013931
2020-01-21 00:00:00+00:00,-0.0015678581611199825
2020-01-22 00:00:00+00:00,0.0010009115836681582
2020-01-23 00:00:00+00:00,0.007713614848463429
2020-01-24 00:00:00+00:00,-0.0010115227043774836
2020-01-25 00:00:00+00:00,0.0028308874258395214
2020-01-26 00:00:00+00:00,-0.006310983556080768
2020-01-27 00:00:00+00:00,0.00962880378690295
2020-01-28 00:00:00+00:00,0.010759338249995067
2020-01-29 00:00:00+00:00,-0.0017403034024836052
2020-01-30 00:00:00+00:00,0.004183709361182908
2020-01-31 00:00:00+00:00,-0.003060609359774589
2020-02-01 00:00:00+00:00,0.0008279543192036192
2020-02-02 00:00:00+00:00,-0.0021137329399618637
2020-02-03 00:00:00+00:00,-0.001246846603911239
2020-02-04 00:00:00+00:00,-0.00495823234631666
2020-02-05 00:00:00+00:00,-0.002309531623111488
2020-02-06 00:00:00+00:00,0.004983767964477542
2020-02-07 00:00:00+00:00,0.0014182318648114352
2020-02-08 00:00:00+00:00,0.0030073861232995016
2020-02-09 00:00:00+00:00,0.008903824007471133
2020-02-10 00:00:00+00:00,-0.0034912459801566234
2020-02-11 00:00:00+00:00,-0.005117978278237753
2020-02-12 00:00:00+00:00,0.0021967620391865174
2020-02-13 00:00:00+00:00,-0.0050521472095308535
2020-02-14 00:00:00+00:00,-0.0022515331390219823
2020-02-15 00:00:00+00:00,0.009972359411797636
2020-02-16 00:00:00+00:00,-3.2388761290684086e-05
2020-02-17 00:00:00+00:00,0.004870189593503604
2020-02-18 00:00:00+00:00,-0.004906829593462055
2020-02-19 00:00:00+00:00,-0.0083657155515201
2020-02-20 00:00:00+00:00,-0.00014928615292152114
2020-02-21 00:00:00+00:00,-0.001234385953699327
2020-02-22 00:00:00+00:00,0.00045853941765016185
2020-02-23 00:00:00+00:00,0.001379441300687388
2020-02-24 00:00:00+00:00,-0.0125517944395496
2020-02-25 00:00:00+00:00,0.008657743733853456
2020-02-26 00:00:00+00:00,0.012532444701931175
2020-02-27 00:00:00+00:00,-0.0008170590370271706
2020-02-28 00:00:00+00:00,0.0035657347355904914
2020-02-29 00:00:00+00:00,0.003944150225702634
2020-03-01 00:00:00+00:00,-0.00011683301614038013
2020-03-02 00:00:00+00:00,-0.008974040113639946
2020-03-03 00:00:00+00:00,0.003517777845486892
2020-03-04 00:00:00+00:00,0.0001618631917729914
2020-03-05 00:00:00+00:00,-0.011147571790842737
2020-03-06 00:00:00+00:00,0.001996401622361968
2020-03-07 00:00:00+00:00,-0.006370841749469264
2020-03-08 00:00:00+00:00,0.01703642726185914
2020-03-09 00:00:00+00:00,0.0020698394707972696
2020-03-10 00:00:00+00:00,0.0005599225536647306
2020-03-11 00:00:00+00:00,-0.0006897314519996004
2020-03-12 00:00:00+00:00,0.026038916708356213
2020-03-13 00:00:00+00:00,-0.004962643327746145
2020-03-14 00:00:00+00:00,0.0024320417120264354
2020-03-15 00:00:00+00:00,-0.0018583595174197086
2020-03-16 00:00:00+00:00,-0.0017405166664550254
2020-03-17 00:00:00+00:00,0.002820030233861403
2020-03-18 00:00:00+00:00,0.0006735689550149253
2020-03-19 00:00:00+00:00,0.00671587074429861
2020-03-20 00:00:00+00:00,-0.0005557464084645513
2020-03-21 00:00:00+00:00,-9.60687174558644e-05
2020-03-22 00:00:00+00:00,-0.00489953578020558
2020-03-23 00:00:00+00:00,0.008123471912696852
2020-03-24 00:00:00+00:00,0.0037973489693268426
2020-03-25 00:00:00+00:00,-0.0009583057089969148
2020-03-26 00:00:00+00:00,0.0009900936924955028
2020-03-27 00:00:00+00:00,-0.006810634289921719
2020-03-28 00:00:00+00:00,0.002058373956894188
2020-03-29 00:00:00+00:00,0.007970656106901829
2020-03-30 00:00:00+00:00,-0.00997172640994967
2020-03-31 00:00:00+00:00,-0.00022406738552881525
2020-04-01 00:00:00+00:00,0.0027275654415137448
2020-04-02 00:00:00+00:00,-0.0027465612275290757
2020-04-03 00:00:00+00:00,-8.301783328101386e-05
2020-04-04 00:00:00+00:00,0.002496818732691332
2020-04-05 00:00:00+00:00,-0.0017257327127245233
2020-04-06 00:00:00+00:00,0.01296742095514922
2020-04-07 00:00:00+00:00,-0.004884506133991208
2020-04-08 00:00:00+00:00,0.005011186749174876
2020-04-09 00:00:00+00:00,-0.0021666458386425886
2020-04-10 00:00:00+00:00,-0.007939366548476616
2020-04-11 00:00:00+00:00,-0.0004081986126760915
2020-04-12 00:00:00+00:00,-0.005636426769560802
2020-04-13 00:00:00+00:00,-0.0013136693722465727
2020-04-14 00:00:00+00:00,0.0005819811798346429
2020-04-15 00:00:00+00:00,-0.006019869301682995
2020-04-16 00:00:00+00:00,-0.008658877924940625
2020-04-17 00:00:00+00:00,0.0020457326115626796
2020-04-18 00:00:00+00:00,-0.005780918692275541
2020-04-19 00:00:00+00:00,-0.0033813817331391914
2020-04-20 00:00:00+00:00,-0.003022286573842105
2020-04-21 00:00:00+00:00,-0.0002254019358307295
2020-04-22 00:00:00+00:00,-0.005809136085483546
2020-04-23 00:00:00+00:00,0.006036530111958756
2020-04-24 00:00:00+00:00,0.00018490255252054426
2020-04-25 00:00:00+00:00,0.0007990923989333694
2020-04-26 00:00:00+00:00,0.0033903378880665853
2020-04-27 00:00:00+00:00,0.0028164591712610387
2020-04-28 00:00:00+00:00,-0.0010045246954439133
2020-04-29 00:00:00+00:00,0.02784108429595354
2020-04-30 00:00:00+00:00,-0.0010042072044499743
2020-05-01 00:00:00+00:00,0.0025682246182070203
2020-05-02 00:00:00+00:00,0.0017147302810863983
2020-05-03 00:00:00+00:00,-0.0007639315347369266
2020-05-04 00:00:00+00:00,-4.1687022920736594e-05
2020-05-05 00:00:00+00:00,0.0029855263808576124
2020-05-06 00:00:00+00:00,0.002192291137090944
2020-05-07 00:00:00+00:00,0.01379115331728132
2020-05-08 00:00:00+00:00,-0.0028653862003481076
2020-05-09 00:00:00+00:00,-0.0037221693331942894
2020-05-10 00:00:00+00:00,-0.009330059054992925
2020-05-11 00:00:00+00:00,0.0017785389449170008
2020-05-12 00:00:00+00:00,-0.002428291734919374
2020-05-13 00:00:00+00:00,-0.0045794775570394694
2020-05-14 00:00:00+00:00,0.007751751189144723
2020-05-15 00:00:00+00:00,-0.00742433135184695
2020-05-16 00:00:00+00:00,0.0011066961668631321
2020-05-17 00:00:00+00:00,0.004954056266954705
2020-05-18 00:00:00+00:00,0.0007721923841424395
2020-05-19 00:00:00+00:00,0.0008804034881184477
2020-05-20 00:00:00+00:00,-0.007776390640299758
2020-05-21 00:00:00+00:00,0.007744619481452391
2020-05-22 00:00:00+00:00,-0.0019326240246171937
2020-05-23 00:00:00+00:00,-0.00011411859027511291
2020-05-24 00:00:00+00:00,0.010142582746420013
2020-05-25 00:00:00+00:00,-0.004142552710209555
2020-05-26 00:00:00+00:00,0.0012930007168101998
2020-05-27 00:00:00+00:00,-0.0047389909683344805
2020-05-28 00:00:00+00:00,0.006839317894507616
2020-05-29 00:00:00+00:00,-0.0030348507334518066
2020-05-30 00:00:00+00:00,0.005603823876208499
2020-05-31 00:00:00+00:00,-0.0053940966018725086
2020-06-01 00:00:00+00:00,0.012126967157529632
2020-06-02 00:00:00+00:00,-0.00761217658347227
2020-06-03 00:00:00+00:00,0.0016138355715000574
2020-06-04 00:00:00+00:00,0.0013261293924613175
2020-06-05 00:00:00+00:00,-0.0022271073982240933
2020-06-06 00:00:00+00:00,6.60231033637304e-05
2020-06-07 00:00:00+00:00,-0.011922134326066564
2020-06-08 00:00:00+00:00,-0.0009014376979394668
2020-06-09 00:00:00+00:00,2.2305280559542203e-05
2020-06-10 00:00:00+00:00,-0.0016357611251960303
2020-06-11 00:00:00+00:00,-0.0026765640220876834
2020-06-12 00:00:00+00:00,-0.004650854314888118
2020-06-13 00:00:00+00:00,-0.00016414631801234736
2020-06-14 00:00:00+00:00,0.003279483032855873
2020-06-15 00:00:00+00:00,-0.0029874063714490687
2020-06-16 00:00:00+00:00,-0.0027856537697205567
2020-06-17 00:00:00+00:00,0.0019611984953908815
2020-06-18 00:00:00+00:00,0.002027002506279448
2020-06-19 00:00:00+00:00,0.0024365537798081024
2020-06-20 00:00:00+00:00,-0.0017451071588438938
2020-06-21 00:00:00+00:00,0.003017944005402258
2020-06-22 00:00:00+00:00,-0.007438447763192609
2020-06-23 00:00:00+00:00,-0.00275966731978033
2020-06-24 00:00:00+00:00,-0.00915793639342773
2020-06-25 00:00:00+00:00,0.0016340890919739164
2020-06-26 00:00:00+00:00,0.0023004997878788287
2020-06-27 00:00:00+00:00,0.004040258621160472
2020-06-28 00:00:00+00:00,-0.003102929138723732
2020-06-29 00:00:00+00:00,-0.002392932570351176
2020-06-30 00:00:00+00:00,-0.002165803422890947
2020-07-01 00:00:00+00:00,0.0029345370721462188
2020-07-02 00:00:00+00:00,-0.011909653637988802
2020-07-03 00:00:00+00:00,0.001099123489913824
2020-07-04 00:00:00+00:00,-0.0029366950509348904
2020-07-05 00:00:00+00:00,-0.005911780479220066
2020-07-06 00:00:00+00:00,0.01324271724182616
2020-07-07 00:00:00+00:00,-0.0036098415594473772
2020-07-08 00:00:00+00:00,0.007091290023407736
2020-07-09 00:00:00+00:00,-0.008409019527239756
2020-07-10 00:00:00+00:00,-0.002087859160927627
2020-07-11 00:00:00+00:00,0.0019673017634413738
2020-07-12 00:00:00+00:00,-0.0025402755649852364
2020-07-13 00:00:00+00:00,0.0031028222178742936
2020-07-14 00:00:00+00:00,-0.0007213454371788542
2020-07-15 00:00:00+00:00,0.003672856609708944
2020-07-16 00:00:00+00:00,0.0038606307638799787
2020-07-17 00:00:00+00:00,-0.0014934310542306876
2020-07-18 00:00:00+00:00,-0.0014893828710361276
2020-07-19 00:00:00+00:00,-0.002623672819766045
2020-07-20 00:00:00+00:00,0.00395515340603519
2020-07-21 00:00:00+00:00,-0.006578319176710767
2020-07-22 00:00:00+00:00,0.005301105685304543
2020-07-23 00:00:00+00:00,0.0038885340841161116
2020-07-24 00:00:00+00:00,-0.002844764441357286
2020-07-25 00:00:00+00:00,0.007226234439740081
2020-07-26 00:00:00+00:00,0.007765195107382477
2020-07-27 00:00:00+00:00,0.019422726390096675
2020-07-28 00:00:00+00:00,-0.0014989208550647132
2020-07-29 00:00:00+00:00,0.0026685583258729073
2020-07-30 00:00:00+00:00,5.142622197471604e-05
2020-07-31 00:00:00+00:00,0.00339373242598382
2020-08-01 00:00:00+00:00,0.009377415342003662
2020-08-02 00:00:00+00:00,-0.0008820815058986848
2020-08-03 00:00:00+00:00,-0.0019267918509832272
2020-08-04 00:00:00+00:00,0.0003712960082810045
2020-08-05 00:00:00+00:00,0.0003563652459170998
2020-08-06 00:00:00+00:00,0.0011992994778121193
2020-08-07 00:00:00+00:00,-0.008202581727739688
2020-08-08 00:00:00+00:00,-0.0037432748720143947
2020-08-09 00:00:00+00:00,0.0018482774606010438
2020-08-10 00:00:00+00:00,-0.00882449102453775
2020-08-11 00:00:00+00:00,-0.005584347492405602
2020-08-12 00:00:00+00:00,-0.003228727844717252
2020-08-13 00:00:00+00:00,-0.0035075772906992698
2020-08-14 00:00:00+00:00,0.0002117996226922703
2020-08-15 00:00:00+00:00,-0.003807985802437079
2020-08-16 00:00:00+00:00,0.001525610601280829
2020-08-17 00:00:00+00:00,0.006007900798215046
2020-08-18 00:00:00+00:00,-0.005584583308800437
2020-08-19 00:00:00+00:00,-0.0012276340638332913
2020-08-20 00:00:00+00:00,-0.0015987264527054957
2020-08-21 00:00:00+00:00,0.007588243786650152
2020-08-22 00:00:00+00:00,-0.0041049564460822075
2020-08-23 00:00:00+00:00,0.0007227631916155253
2020-08-24 00:00:00+00:00,-0.003186281583341128
2020-08-25 00:00:00+00:00,0.012499954823840989
2020-08-26 00:00:00+00:00,-0.004171423376267767
2020-08-27 00:00:00+00:00,0.004040897517647387
2020-08-28 00:00:00+00:00,-0.005975175223241044
2020-08-29 00:00:00+00:00,0.001684201766420332
2020-08-30 00:00:00+00:00,-0.008090636513741319
2020-08-31 00:00:00+00:00,0.002086739315304124
2020-09-01 00:00:00+00:00,-0.008324983852729607
2020-09-02 00:00:00+00:00,-0.01121352797932571
2020-09-03 00:00:00+00:00,0.017564988730456442
2020-09-04 00:00:00+00:00,-0.0036811199035463064
2020-09-05 00:00:00+00:00,0.0033698628526270696
2020-09-06 00:00:00+00:00,-0.0009630338187236966
2020-09-07 00:00:00+00:00,-0.0029195472395981774
2020-09-08 00:00:00+00:00,0.004172191930197816
2020-09-09 00:00:00+00:00,-0.0012872697200506148
2020-09-10 00:00:00+00:00,-0.002187513829096966
2020-09-11 00:00:00+00:00,-0.0010768260510394842
2020-09-12 00:00:00+00:00,-0.002920030949878331
2020-09-13 00:00:00+00:00,-0.0024714635642576056
2020-09-14 00:00:00+00:00,0.008482979960123174
2020-09-15 00:00:00+00:00,0.0029146135807920277
2020-09-16 00:00:00+00:00,0.004149072916085151
2020-09-17 00:00:00+00:00,-2.4533818509871186e-05
2020-09-18 00:00:00+00:00,-0.00064293678110035
2020-09-19 00:00:00+00:00,0.004104153847552797
2020-09-20 00:00:00+00:00,-0.004433993594084426
2020-09-21 00:00:00+00:00,-0.0023730439783888517
2020-09-22 00:00:00+00:00,-0.002504377555752906
2020-09-23 00:00:00+00:00,0.006603456836680869
2020-09-24 00:00:00+00:00,-0.00786258810775316
2020-09-25 00:00:00+00:00,-0.0008503131174482115
2020-09-26 00:00:00+00:00,0.0012918118456964715
2020-09-27 00:00:00+00:00,0.0012826998796547499
2020-09-28 00:00:00+00:00,-0.0029020213554981867
2020-09-29 00:00:00+00:00,0.005018347031376552
2020-09-30 00:00:00+00:00,-0.002256648367800915
2020-10-01 00:00:00+00:00,-0.004629374651741176
2020-10-02 00:00:00+00:00,0.0012494697194607531
2020-10-03 00:00:00+00:00,0.0008726497049464374
2020-10-04 00:00:00+00:00,-0.0046878498581655395
2020-10-05 00:00:00+00:00,0.0049292335307628875
2020-10-06 00:00:00+00:00,-0.008121688795281162
2020-10-07 00:00:00+00:00,0.0027845582476174213
2020-10-08 00:00:00+00:00,0.005980759464184564
2020-10-09 00:00:00+00:00,0.0033135644373910303
2020-10-10 00:00:00+00:00,0.00463666367725083
2020-10-11 00:00:00+00:00,0.0015493039932707067
2020-10-12 00:00:00+00:00,0.0031498537398657444
2020-10-13 00:00:00+00:00,-0.0021018158242188272
2020-10-14 00:00:00+00:00,-0.00012960138357259472
2020-10-15 00:00:00+00:00,0.0020701536204948317
2020-10-16 00:00:00+00:00,-0.004606305079536673
2020-10-17 00:00:00+00:00,0.0013280701208332108
2020-10-18 00:00:00+00:00,0.004574628237577148
2020-10-19 00:00:00+00:00,0.0057055118625377425
2020-10-20 00:00:00+00:00,0.004057695244160873
2020-10-21 00:00:00+00:00,0.016636436293640592
2020-10-22 00:00:00+00:00,0.0029276902125884036
2020-10-23 00:00:00+00:00,-0.0007727884557768992
2020-10-24 00:00:00+00:00,0.0032555785871080365
2020-10-25 00:00:00+00:00,-0.0006887697368387283
2020-10-26 00:00:00+00:00,0.0007424342273230846
2020-10-27 00:00:00+00:00,0.011249694147517579
2020-10-28 00:00:00+00:00,-0.0070100075134572086
2020-10-29 00:00:00+00:00,-0.0020678938748060964
2020-10-30 00:00:00+00:00,-0.0013304165279908007
2020-10-31 00:00:00+00:00,-0.006968076707576932
2020-11-01 00:00:00+00:00,-0.0004635346501771446
2020-11-02 00:00:00+00:00,-0.007421415613982513
2020-11-03 00:00:00+00:00,-0.007265022580675954
2020-11-04 00:00:00+00:00,0.0018096421908253837
2020-11-05 00:00:00+00:00,0.017336759019143704
2020-11-06 00:00:00+00:00,-0.00029829912584666547
2020-11-07 00:00:00+00:00,-0.009946470403617472
2020-11-08 00:00:00+00:00,-0.005997575529569995
2020-11-09 00:00:00+00:00,0.0008879683171913293
2020-11-10 00:00:00+00:00,0.00022132235706478633
2020-11-11 00:00:00+00:00,-0.0014318292193444694
2020-11-12 00:00:00+00:00,0.0052160380095054035
2020-11-13 00:00:00+00:00,0.0009906720948802477
2020-11-14 00:00:00+00:00,-0.003809659834477096
2020-11-15 00:00:00+00:00,-0.001567177850938775
2020-11-16 00:00:00+00:00,0.010946991926020971
2020-11-17 00:00:00+00:00,0.012594148252174206
2020-11-18 00:00:00+00:00,0.0017972282769643806
2020-11-19 00:00:00+00:00,0.000397306044280517
2020-11-20 00:00:00+00:00,0.008199440547119201
2020-11-21 00:00:00+00:00,0.00034332613524134506
2020-11-22 00:00:00+00:00,-0.013188484435003428
2020-11-23 00:00:00+00:00,0.0003795383117811637
2020-11-24 00:00:00+00:00,-0.006298464027797456
2020-11-25 00:00:00+00:00,0.003259445408970807
2020-11-26 00:00:00+00:00,0.01132297431479388
2020-11-27 00:00:00+00:00,0.00021826234876476738
2020-11-28 00:00:00+00:00,-0.005251084299381889
2020-11-29 00:00:00+00:00,0.00296975706271248
2020-11-30 00:00:00+00:00,0.011157338848455895
2020-12-01 00:00:00+00:00,-0.007763134023119542
2020-12-02 00:00:00+00:00,0.003615823109634644
2020-12-03 00:00:00+00:00,0.0016035294005025615
2020-12-04 00:00:00+00:00,-0.0034730407138786486
2020-12-05 00:00:00+00:00,-0.0045990995574820915
2020-12-06 00:00:00+00:00,-0.002565807285918802
2020-12-07 00:00:00+00:00,0.0023057450045449353
2020-12-08 00:00:00+00:00,0.010585407102259681
2020-12-09 00:00:00+00:00,-0.0018509574165465686
2020-12-10 00:00:00+00:00,0.0032643050972757217
2020-12-11 00:00:00+00:00,0.0025188059659279043
2020-12-12 00:00:00+00:00,-0.006949720110620752
2020-12-13 00:00:00+00:00,0.0035364533157026955
2020-12-14 00:00:00+00:00,0.0009985614584487584
2020-12-15 00:00:00+00:00,0.0020274446827434605
2020-12-16 00:00:00+00:00,0.017271375711399188
2020-12-17 00:00:00+00:00,0.010686428982977537
2020-12-18 00:00:00+00:00,0.001772909497047687
2020-12-19 00:00:00+00:00,0.003999633028082996
2020-12-20 00:00:00+00:00,-0.001962149119421717
2020-12-21 00:00:00+00:00,-0.004209690069384223
2020-12-22 00:00:00+00:00,-0.0057321026035124555
2020-12-23 00:00:00+00:00,0.0028876581899019388
2020-12-24 00:00:00+00:00,-0.002561655904576717
2020-12-25 00:00:00+00:00,-0.004653392654029777
2020-12-26 00:00:00+00:00,0.009713801494327677
2020-12-27 00:00:00+00:00,-0.0007995176291721814
2020-12-28 00:00:00+00:00,0.0035506266145308605
2020-12-29 00:00:00+00:00,0.0016171838232984135
2020-12-30 00:00:00+00:00,0.006499759702173373
2020-12-31 00:00:00+00:00,0.00013674019106206024
2021-01-01 00:00:00+00:00,0.0025319216139265324
2021-01-02 00:00:00+00:00,0.013658253268902553
2021-01-03 00:00:00+00:00,0.0029904212321482954
2021-01-04 00:00:00+00:00,-0.009464210510514976
2021-01-05 00:00:00+00:00,-0.004215552909527243
2021-01-06 00:00:00+00:00,0.0030416609861698743
2021-01-07 00:00:00+00:00,0.00582162779199046
2021-01-08 00:00:00+00:00,0.0028773169618503827
2021-01-09 00:00:00+00:00,-0.0012305416112490192
2021-01-10 00:00:00+00:00,-0.007226627438780376
2021-01-11 00:00:00+00:00,0.0067475292148159866
2021-01-12 00:00:00+00:00,0.0022719868985631633
2021-01-13 00:00:00+00:00,-0.004917529331111437
2021-01-14 00:00:00+00:00,-0.0024931034743621767
2021-01-15 00:00:00+00:00,0.0023761973778620047
2021-01-16 00:00:00+00:00,0.0013447919523183706
2021-01-17 00:00:00+00:00,0.00025603933005603226
2021-01-18 00:00:00+00:00,-0.0013408644022552187
2021-01-19 00:00:00+00:00,0.0031562736475284053
2021-01-20 00:00:00+00:00,0.0014108122761551226
2021-01-21 00:00:00+00:00,0.012995716072835142
2021-01-22 00:00:00+00:00,-0.005483467549976989
2021-01-23 00:00:00+00:00,0.002127632471566487
2021-01-24 00:00:00+00:00,-0.0003076588371803354
2021-01-25 00:00:00+00:00,-0.01116149223926634
2021-01-26 00:00:00+00:00,0.0007838715073377812
2021-01-27 00:00:00+00:00,-0.006889645899634089
2021-01-28 00:00:00+00:00,-0.009080782908831755
2021-01-29 00:00:00+00:00,0.000688281770365544
2021-01-30 00:00:00+00:00,2.6163486523857185e-05
2021-01-31 00:00:00+00:00,-0.001967610594871293
2021-02-01 00:00:00+00:00,0.0007454633720238476
2021-02-02 00:00:00+00:00,0.00551300059789045
2021-02-03 00:00:00+00:00,0.008247558921477176
2021-02-04 00:00:00+00:00,-0.0024024998577433605
2021-02-05 00:00:00+00:00,0.004823063280246927
2021-02-06 00:00:00+00:00,0.0035408542101650633
2021-02-07 00:00:00+00:00,-0.0014005151421637367
2021-02-08 00:00:00+00:00,0.01429596335256423
2021-02-09 00:00:00+00:00,0.00018440530744224235
2021-02-10 00:00:00+00:00,-0.003815065885721371
2021-02-11 00:00:00+00:00,-0.004697215353026947
2021-02-12 00:00:00+00:00,-0.0008715878831445927
2021-02-13 00:00:00+00:00,-0.0005444614767585852
2021-02-14 00:00:00+00:00,0.0032359366073321004
2021-02-15 00:00:00+00:00,-0.0014355101831872684
2021-02-16 00:00:00+00:00,0.003862417141770734
2021-02-17 00:00:00+00:00,0.008442634081085344
2021-02-18 00:00:00+00:00,-0.0015381955299640752
2021-02-19 00:00:00+00:00,0.01253382831431872
2021-02-20 00:00:00+00:00,0.00023332471963350776
2021-02-21 00:00:00+00:00,0.004157414115857498
2021-02-22 00:00:00+00:00,-0.011817753701737817
2021-02-23 00:00:00+00:00,0.011058552728581843
2021-02-24 00:00:00+00:00,-0.0009973823432206253
2021-02-25 00:00:00+00:00,0.0034609393023644873
2021-02-26 00:00:00+00:00,0.0009795057003819329
2021-02-27 00:00:00+00:00,0.0009268740197014241
2021-02-28 00:00:00+00:00,0.0020497605436405387
2021-03-01 00:00:00+00:00,-0.0076702968700910115
2021-03-02 00:00:00+00:00,0.0020561671331584376
2021-03-03 00:00:00+00:00,-0.008628484990757457
2021-03-04 00:00:00+00:00,-0.004340160234282886
2021-03-05 00:00:00+00:00,0.0010624422838943122
2021-03-06 00:00:00+00:00,0.0003780874918802193
2021-03-07 00:00:00+00:00,0.005809926371089839
2021-03-08 00:00:00+00:00,0.004119042843754171
2021-03-09 00:00:00+00:00,0.007747515399646945
2021-03-10 00:00:00+00:00,0.0029210704837727853
2021-03-11 00:00:00+00:00,0.005074998441559342
2021-03-12 00:00:00+00:00,-0.0012743021580893293
2021-03-13 00:00:00+00:00,0.009318081333012531
2021-03-14 00:00:00+00:00,-0.005576982515018037
2021-03-15 00:00:00+00:00,0.0026176286973188284
2021-03-16 00:00:00+00:00,-0.0026789619118879173
2021-03-17 00:00:00+00:00,-0.003320975738539857
2021-03-18 00:00:00+00:00,0.0020786060934666712
2021-03-19 00:00:00+00:00,-0.0007836433274210205
2021-03-20 00:00:00+00:00,-0.00012325213914804716
2021-03-21 00:00:00+00:00,0.0015530468571461412
2021-03-22 00:00:00+00:00,0.011137479928852924
2021-03-23 00:00:00+00:00,-0.0009208284987309058
2021-03-24 00:00:00+00:00,0.004339259270984729
2021-03-25 00:00:00+00:00,0.002619190581665835
2021-03-26 00:00:00+00:00,-0.008161790983962617
2021-03-27 00:00:00+00:00,-0.0017609075605224647
2021-03-28 00:00:00+00:00,-0.00010821233764561145
2021-03-29 00:00:00+00:00,-0.005751327790347241
2021-03-30 00:00:00+00:00,0.00346326545144714
2021-03-31 00:00:00+00:00,-7.422948636732856e-05
2021-04-01 00:00:00+00:00,-0.00016577905487975613
2021-04-02 00:00:00+00:00,0.00044854549751834993
2021-04-03 00:00:00+00:00,0.0035909344405494984
2021-04-04 00:00:00+00:00,-0.004653504980144359
2021-04-05 00:00:00+00:00,-0.003183815644051911
2021-04-06 00:00:00+00:00,0.0044624226135160094
2021-04-07 00:00:00+00:00,0.007276606191606069
2021-04-08 00:00:00+00:00,-0.00778223490665088
2021-04-09 00:00:00+00:00,-0.00010148604012213513
2021-04-10 00:00:00+00:00,-0.01046222000763982
2021-04-11 00:00:00+00:00,0.0008825006034299522
2021-04-12 00:00:00+00:00,-0.0007757271939465645
2021-04-13 00:00:00+00:00,0.013986060775529241
2021-04-14 00:00:00+00:00,-0.0016063250549835997
2021-04-15 00:00:00+00:00,0.0005861721873264468
2021-04-16 00:00:00+00:00,-0.005222543557669828
2021-04-17 00:00:00+00:00,0.004404341656132032
2021-04-18 00:00:00+00:00,0.007300780430511937
2021-04-19 00:00:00+00:00,0.0007387646487866813
2021-04-20 00:00:00+00:00,-0.0010987156013568377
2021-04-21 00:00:00+00:00,0.0036110632345998806
2021-04-22 00:00:00+00:00,0.004336509233017935
2021-04-23 00:00:00+00:00,0.0016923846947312592
2021-04-24 00:00:00+00:00,0.0020738427230790513
2021-04-25 00:00:00+00:00,0.002135055856410449
2021-04-26 00:00:00+00:00,-0.003154549937974942
2021-04-27 00:00:00+00:00,0.002228442693798373
2021-04-28 00:00:00+00:00,-0.00039137531746030025
2021-04-29 00:00:00+00:00,-0.0030240110927449793
2021-04-30 00:00:00+00:00,0.011623708247448749
2021-05-01 00:00:00+00:00,0.00021252191258768003
2021-05-02 00:00:00+00:00,-0.003075422089260524
2021-05-03 00:00:00+00:00,0.001607379290739001
2021-05-04 00:00:00+00:00,0.0022615628690325993
2021-05-05 00:00:00+00:00,-0.009750146459116218
2021-05-06 00:00:00+00:00,0.0021207758326443425
2021-05-07 00:00:00+00:00,-0.001960150071279601
2021-05-08 00:00:00+00:00,-0.0033773029466281834
2021-05-09 00:00:00+00:00,0.0015841041003828147
2021-05-10 00:00:00+00:00,0.005826305636604507
2021-05-11 00:00:00+00:00,-0.002189290668071214
2021-05-12 00:00:00+00:00,-0.002639424043498973
2021-05-13 00:00:00+00:00,-0.00011091170017268719
2021-05-14 00:00:00+00:00,-0.00021243388953849174
2021-05-15 00:00:00+00:00,0.005708229646673031
2021-05-16 00:00:00+00:00,-0.00013360642517800487
2021-05-17 00:00:00+00:00,0.005363250441575573
2021-05-18 00:00:00+00:00,0.0010103952744547
2021-05-19 00:00:00+00:00,0.009882566575414762
2021-05-20 00:00:00+00:00,-0.0054848356650550635
2021-05-21 00:00:00+00:00,0.004269395379943928
2021-05-22 00:00:00+00:00,-0.00017585693927921553
2021-05-23 00:00:00+00:00,0.003915443300231607
2021-05-24 00:00:00+00:00,-0.006383222716316755
