,ret
2020-02-10 00:00:00+00:00,-0.0034912459801566234
2020-02-11 00:00:00+00:00,-0.005117978278237753
2020-02-12 00:00:00+00:00,0.0021967620391865174
2020-02-13 00:00:00+00:00,-0.0050521472095308535
2020-02-14 00:00:00+00:00,-0.0022515331390219823
2020-02-15 00:00:00+00:00,0.009972359411797636
2020-02-16 00:00:00+00:00,-3.2388761290684086e-05
2020-02-17 00:00:00+00:00,-0.00010897682521386993
2020-02-18 00:00:00+00:00,-0.005014831597545849
2020-02-19 00:00:00+00:00,-9.692596089591295e-05
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-22 00:00:00+00:00,0.0
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,0.0
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.0
2020-03-06 00:00:00+00:00,0.0
2020-03-07 00:00:00+00:00,-0.006488360056576638
2020-03-08 00:00:00+00:00,-0.00011234101591500083
2020-03-09 00:00:00+00:00,0.0
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-14 00:00:00+00:00,0.0
2020-03-15 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.0
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-21 00:00:00+00:00,0.0
2020-03-22 00:00:00+00:00,-0.0049361482319612415
2020-03-23 00:00:00+00:00,0.008123471912696852
2020-03-24 00:00:00+00:00,0.0037973489693268426
2020-03-25 00:00:00+00:00,-0.0009583057089969148
2020-03-26 00:00:00+00:00,0.0009900936924955028
2020-03-27 00:00:00+00:00,-0.006810634289921719
2020-03-28 00:00:00+00:00,0.002058373956894188
2020-03-29 00:00:00+00:00,-6.305806677579337e-05
2020-03-30 00:00:00+00:00,-0.010033983390912288
2020-03-31 00:00:00+00:00,-0.00022406738552881525
2020-04-01 00:00:00+00:00,0.0027275654415137448
2020-04-02 00:00:00+00:00,-0.0027465612275290757
2020-04-03 00:00:00+00:00,-7.652141483093517e-05
2020-04-04 00:00:00+00:00,0.002427046432562886
2020-04-05 00:00:00+00:00,-0.0017257327127245233
2020-04-06 00:00:00+00:00,0.01296742095514922
2020-04-07 00:00:00+00:00,-0.004884506133991208
2020-04-08 00:00:00+00:00,0.005011186749174876
2020-04-09 00:00:00+00:00,-0.0021666458386425886
2020-04-10 00:00:00+00:00,-0.007939366548476616
2020-04-11 00:00:00+00:00,-0.0004081986126760915
2020-04-12 00:00:00+00:00,-0.005636426769560802
2020-04-13 00:00:00+00:00,-0.0013136693722465727
2020-04-14 00:00:00+00:00,0.0005819811798346429
2020-04-15 00:00:00+00:00,-8.38507121633927e-05
2020-04-16 00:00:00+00:00,0.0
2020-04-17 00:00:00+00:00,0.0
2020-04-18 00:00:00+00:00,0.0
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,0.0
2020-04-22 00:00:00+00:00,-0.005889283417890382
2020-04-23 00:00:00+00:00,0.006036530111958756
2020-04-24 00:00:00+00:00,0.00018490255252054426
2020-04-25 00:00:00+00:00,0.0007990923989333694
2020-04-26 00:00:00+00:00,0.0033903378880665853
2020-04-27 00:00:00+00:00,0.0028164591712610387
2020-04-28 00:00:00+00:00,-0.0010045246954439133
2020-04-29 00:00:00+00:00,0.02784108429595354
2020-04-30 00:00:00+00:00,-0.0010042072044499743
2020-05-01 00:00:00+00:00,0.0025682246182070203
2020-05-02 00:00:00+00:00,0.0017147302810863983
2020-05-03 00:00:00+00:00,-0.0007639315347369266
2020-05-04 00:00:00+00:00,-4.1687022920736594e-05
2020-05-05 00:00:00+00:00,0.0029855263808576124
2020-05-06 00:00:00+00:00,0.002192291137090944
2020-05-07 00:00:00+00:00,0.01379115331728132
2020-05-08 00:00:00+00:00,-0.0028653862003481076
2020-05-09 00:00:00+00:00,-0.0037221693331942894
2020-05-10 00:00:00+00:00,-0.009330059054992925
2020-05-11 00:00:00+00:00,-4.0895969695914326e-05
2020-05-12 00:00:00+00:00,0.0
2020-05-13 00:00:00+00:00,-0.004621053236831882
2020-05-14 00:00:00+00:00,0.007751751189144723
2020-05-15 00:00:00+00:00,-0.00742433135184695
2020-05-16 00:00:00+00:00,0.0011066961668631321
2020-05-17 00:00:00+00:00,-8.325595570403902e-05
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0008007694693805052
2020-05-20 00:00:00+00:00,-0.007776390640299758
2020-05-21 00:00:00+00:00,0.007744619481452391
2020-05-22 00:00:00+00:00,-0.0019326240246171937
2020-05-23 00:00:00+00:00,-8.514974854517161e-05
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,0.0
2020-05-30 00:00:00+00:00,0.005505947509686546
2020-05-31 00:00:00+00:00,-0.0053940966018725086
2020-06-01 00:00:00+00:00,0.012126967157529632
2020-06-02 00:00:00+00:00,-0.00761217658347227
2020-06-03 00:00:00+00:00,0.0016138355715000574
2020-06-04 00:00:00+00:00,0.0013261293924613175
2020-06-05 00:00:00+00:00,-0.0022271073982240933
2020-06-06 00:00:00+00:00,6.60231033637304e-05
2020-06-07 00:00:00+00:00,-0.011922134326066564
2020-06-08 00:00:00+00:00,-0.0009014376979394668
2020-06-09 00:00:00+00:00,2.2305280559542203e-05
2020-06-10 00:00:00+00:00,-0.0016357611251960303
2020-06-11 00:00:00+00:00,-0.00013834120482456074
2020-06-12 00:00:00+00:00,0.0
2020-06-13 00:00:00+00:00,0.0
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,0.0
2020-06-19 00:00:00+00:00,0.0
2020-06-20 00:00:00+00:00,0.0
2020-06-21 00:00:00+00:00,0.0028530017910142827
2020-06-22 00:00:00+00:00,-0.007438447763192609
2020-06-23 00:00:00+00:00,-0.00275966731978033
2020-06-24 00:00:00+00:00,-0.00021252050281360816
2020-06-25 00:00:00+00:00,0.0
2020-06-26 00:00:00+00:00,0.0
2020-06-27 00:00:00+00:00,0.0
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-01 00:00:00+00:00,0.0
2020-07-02 00:00:00+00:00,0.0
2020-07-03 00:00:00+00:00,0.0
2020-07-04 00:00:00+00:00,0.0
2020-07-05 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.01298964391682067
2020-07-07 00:00:00+00:00,-0.0036098415594473772
2020-07-08 00:00:00+00:00,0.007091290023407736
2020-07-09 00:00:00+00:00,-0.008409019527239756
2020-07-10 00:00:00+00:00,-0.002087859160927627
2020-07-11 00:00:00+00:00,0.0019673017634413738
2020-07-12 00:00:00+00:00,-0.0025402755649852364
2020-07-13 00:00:00+00:00,0.0031028222178742936
2020-07-14 00:00:00+00:00,-0.0007213454371788542
2020-07-15 00:00:00+00:00,0.003672856609708944
2020-07-16 00:00:00+00:00,-0.00031143956273681027
2020-07-17 00:00:00+00:00,0.0
2020-07-18 00:00:00+00:00,0.0
2020-07-19 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,-0.007038556557346637
2020-07-22 00:00:00+00:00,0.005301105685304543
2020-07-23 00:00:00+00:00,0.0038885340841161116
2020-07-24 00:00:00+00:00,-0.002844764441357286
2020-07-25 00:00:00+00:00,0.007226234439740081
2020-07-26 00:00:00+00:00,0.007765195107382477
2020-07-27 00:00:00+00:00,0.019422726390096675
2020-07-28 00:00:00+00:00,-0.0014989208550647132
2020-07-29 00:00:00+00:00,0.0026685583258729073
2020-07-30 00:00:00+00:00,5.142622197471604e-05
2020-07-31 00:00:00+00:00,0.00339373242598382
2020-08-01 00:00:00+00:00,0.009377415342003662
2020-08-02 00:00:00+00:00,-0.0008820815058986848
2020-08-03 00:00:00+00:00,-0.0019267918509832272
2020-08-04 00:00:00+00:00,0.0003712960082810045
2020-08-05 00:00:00+00:00,0.0003563652459170998
2020-08-06 00:00:00+00:00,0.0011992994778121193
2020-08-07 00:00:00+00:00,-0.008202581727739688
2020-08-08 00:00:00+00:00,-0.0037432748720143947
2020-08-09 00:00:00+00:00,0.0018482774606010438
2020-08-10 00:00:00+00:00,-0.00882449102453775
2020-08-11 00:00:00+00:00,-0.00010789916616163455
2020-08-12 00:00:00+00:00,-0.0033322849849245404
2020-08-13 00:00:00+00:00,-0.0035075772906992698
2020-08-14 00:00:00+00:00,0.0002117996226922703
2020-08-15 00:00:00+00:00,-0.003807985802437079
2020-08-16 00:00:00+00:00,0.001525610601280829
2020-08-17 00:00:00+00:00,0.006007900798215046
2020-08-18 00:00:00+00:00,-0.005584583308800437
2020-08-19 00:00:00+00:00,-0.0012276340638332913
2020-08-20 00:00:00+00:00,-9.556781805419151e-05
2020-08-21 00:00:00+00:00,0.007489387576080158
2020-08-22 00:00:00+00:00,-0.0041049564460822075
2020-08-23 00:00:00+00:00,-0.00017777283652138716
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,0.0
2020-08-26 00:00:00+00:00,0.0
2020-08-27 00:00:00+00:00,0.0
2020-08-28 00:00:00+00:00,0.0
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.0018936545706109294
2020-09-01 00:00:00+00:00,-0.008324983852729607
2020-09-02 00:00:00+00:00,-0.00015272410678453832
2020-09-03 00:00:00+00:00,0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-05 00:00:00+00:00,0.0
2020-09-06 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,0.0
2020-09-11 00:00:00+00:00,0.0
2020-09-12 00:00:00+00:00,0.0
2020-09-13 00:00:00+00:00,-0.0026075272093881636
2020-09-14 00:00:00+00:00,0.008482979960123174
2020-09-15 00:00:00+00:00,0.0029146135807920277
2020-09-16 00:00:00+00:00,0.004149072916085151
2020-09-17 00:00:00+00:00,-2.4533818509871186e-05
2020-09-18 00:00:00+00:00,-0.00064293678110035
2020-09-19 00:00:00+00:00,0.004104153847552797
2020-09-20 00:00:00+00:00,-0.004433993594084426
2020-09-21 00:00:00+00:00,-0.0023730439783888517
2020-09-22 00:00:00+00:00,-0.002504377555752906
2020-09-23 00:00:00+00:00,-0.0001104287013019003
2020-09-24 00:00:00+00:00,-0.007985730211271181
2020-09-25 00:00:00+00:00,-0.00011144887427487634
2020-09-26 00:00:00+00:00,0.0
2020-09-27 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-01 00:00:00+00:00,-0.004788363958549388
2020-10-02 00:00:00+00:00,0.0012494697194607531
2020-10-03 00:00:00+00:00,0.0008726497049464374
2020-10-04 00:00:00+00:00,-0.0001625794494040593
2020-10-05 00:00:00+00:00,0.0047568110865787525
2020-10-06 00:00:00+00:00,-0.0002227018124081044
2020-10-07 00:00:00+00:00,0.0
2020-10-08 00:00:00+00:00,0.005755586770558479
2020-10-09 00:00:00+00:00,0.0033135644373910303
2020-10-10 00:00:00+00:00,0.00463666367725083
2020-10-11 00:00:00+00:00,0.0015493039932707067
2020-10-12 00:00:00+00:00,0.0031498537398657444
2020-10-13 00:00:00+00:00,-0.0021018158242188272
2020-10-14 00:00:00+00:00,-0.00012960138357259472
2020-10-15 00:00:00+00:00,0.0020701536204948317
2020-10-16 00:00:00+00:00,-0.004606305079536673
2020-10-17 00:00:00+00:00,0.0013280701208332108
2020-10-18 00:00:00+00:00,0.004574628237577148
2020-10-19 00:00:00+00:00,0.0057055118625377425
2020-10-20 00:00:00+00:00,0.004057695244160873
2020-10-21 00:00:00+00:00,0.016636436293640592
2020-10-22 00:00:00+00:00,0.0029276902125884036
2020-10-23 00:00:00+00:00,-0.0007727884557768992
2020-10-24 00:00:00+00:00,0.0032555785871080365
2020-10-25 00:00:00+00:00,-0.0006887697368387283
2020-10-26 00:00:00+00:00,0.0007424342273230846
2020-10-27 00:00:00+00:00,0.011249694147517579
2020-10-28 00:00:00+00:00,-0.0070100075134572086
2020-10-29 00:00:00+00:00,-0.0020678938748060964
2020-10-30 00:00:00+00:00,-0.0013304165279908007
2020-10-31 00:00:00+00:00,-0.006968076707576932
2020-11-01 00:00:00+00:00,-0.0004635346501771446
2020-11-02 00:00:00+00:00,-0.007421415613982513
2020-11-03 00:00:00+00:00,-0.007265022580675954
2020-11-04 00:00:00+00:00,0.0018096421908253837
2020-11-05 00:00:00+00:00,0.017336759019143704
2020-11-06 00:00:00+00:00,-0.00029829912584666547
2020-11-07 00:00:00+00:00,-0.009946470403617472
2020-11-08 00:00:00+00:00,-0.005997575529569995
2020-11-09 00:00:00+00:00,0.0008879683171913293
2020-11-10 00:00:00+00:00,0.00022132235706478633
2020-11-11 00:00:00+00:00,-0.0014318292193444694
2020-11-12 00:00:00+00:00,0.0052160380095054035
2020-11-13 00:00:00+00:00,0.0009906720948802477
2020-11-14 00:00:00+00:00,-0.003809659834477096
2020-11-15 00:00:00+00:00,-0.001567177850938775
2020-11-16 00:00:00+00:00,0.010946991926020971
2020-11-17 00:00:00+00:00,0.012594148252174206
2020-11-18 00:00:00+00:00,0.0017972282769643806
2020-11-19 00:00:00+00:00,0.000397306044280517
2020-11-20 00:00:00+00:00,0.008199440547119201
2020-11-21 00:00:00+00:00,0.00034332613524134506
2020-11-22 00:00:00+00:00,-0.013188484435003428
2020-11-23 00:00:00+00:00,0.0003795383117811637
2020-11-24 00:00:00+00:00,-0.006298464027797456
2020-11-25 00:00:00+00:00,0.003259445408970807
2020-11-26 00:00:00+00:00,0.01132297431479388
2020-11-27 00:00:00+00:00,-5.7761239416724976e-05
2020-11-28 00:00:00+00:00,0.0
2020-11-29 00:00:00+00:00,0.002912158363832679
2020-11-30 00:00:00+00:00,0.011157338848455895
2020-12-01 00:00:00+00:00,-0.007763134023119542
2020-12-02 00:00:00+00:00,0.003615823109634644
2020-12-03 00:00:00+00:00,0.0016035294005025615
2020-12-04 00:00:00+00:00,-7.70683049987444e-05
2020-12-05 00:00:00+00:00,-0.004686772379548751
2020-12-06 00:00:00+00:00,-0.002565807285918802
2020-12-07 00:00:00+00:00,0.0023057450045449353
2020-12-08 00:00:00+00:00,0.010585407102259681
2020-12-09 00:00:00+00:00,-0.0018509574165465686
2020-12-10 00:00:00+00:00,-9.740017958847065e-05
2020-12-11 00:00:00+00:00,0.0
2020-12-12 00:00:00+00:00,0.0
2020-12-13 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0009023986167952588
2020-12-15 00:00:00+00:00,0.0020274446827434605
2020-12-16 00:00:00+00:00,0.017271375711399188
2020-12-17 00:00:00+00:00,0.010686428982977537
2020-12-18 00:00:00+00:00,0.001772909497047687
2020-12-19 00:00:00+00:00,0.003999633028082996
2020-12-20 00:00:00+00:00,-0.001962149119421717
2020-12-21 00:00:00+00:00,-0.004209690069384223
2020-12-22 00:00:00+00:00,-0.0057321026035124555
2020-12-23 00:00:00+00:00,0.0028876581899019388
2020-12-24 00:00:00+00:00,-0.002561655904576717
2020-12-25 00:00:00+00:00,-0.004653392654029777
2020-12-26 00:00:00+00:00,0.009713801494327677
2020-12-27 00:00:00+00:00,-0.0007995176291721814
2020-12-28 00:00:00+00:00,0.0035506266145308605
2020-12-29 00:00:00+00:00,0.0016171838232984135
2020-12-30 00:00:00+00:00,0.006499759702173373
2020-12-31 00:00:00+00:00,0.00013674019106206024
2021-01-01 00:00:00+00:00,0.0025319216139265324
2021-01-02 00:00:00+00:00,0.013658253268902553
2021-01-03 00:00:00+00:00,0.0029904212321482954
2021-01-04 00:00:00+00:00,-0.009464210510514976
2021-01-05 00:00:00+00:00,-0.004215552909527243
2021-01-06 00:00:00+00:00,0.0030416609861698743
2021-01-07 00:00:00+00:00,0.00582162779199046
2021-01-08 00:00:00+00:00,0.0028773169618503827
2021-01-09 00:00:00+00:00,-0.0012305416112490192
2021-01-10 00:00:00+00:00,-0.007226627438780376
2021-01-11 00:00:00+00:00,0.0067475292148159866
2021-01-12 00:00:00+00:00,0.0022719868985631633
2021-01-13 00:00:00+00:00,-0.004917529331111437
2021-01-14 00:00:00+00:00,-0.0024931034743621767
2021-01-15 00:00:00+00:00,0.0023761973778620047
2021-01-16 00:00:00+00:00,-2.8081740200954774e-05
2021-01-17 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-23 00:00:00+00:00,0.0
2021-01-24 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-01-30 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,-0.0019956057521327065
2021-02-01 00:00:00+00:00,0.0007454633720238476
2021-02-02 00:00:00+00:00,0.00551300059789045
2021-02-03 00:00:00+00:00,0.008247558921477176
2021-02-04 00:00:00+00:00,-0.0024024998577433605
2021-02-05 00:00:00+00:00,0.004823063280246927
2021-02-06 00:00:00+00:00,0.0035408542101650633
2021-02-07 00:00:00+00:00,-0.0014005151421637367
2021-02-08 00:00:00+00:00,0.01429596335256423
2021-02-09 00:00:00+00:00,0.00018440530744224235
2021-02-10 00:00:00+00:00,-0.003815065885721371
2021-02-11 00:00:00+00:00,-0.004697215353026947
2021-02-12 00:00:00+00:00,-0.0008715878831445927
2021-02-13 00:00:00+00:00,-0.0005444614767585852
2021-02-14 00:00:00+00:00,0.0032359366073321004
2021-02-15 00:00:00+00:00,-0.0014355101831872684
2021-02-16 00:00:00+00:00,0.003862417141770734
2021-02-17 00:00:00+00:00,0.008442634081085344
2021-02-18 00:00:00+00:00,-0.0015381955299640752
2021-02-19 00:00:00+00:00,0.01253382831431872
2021-02-20 00:00:00+00:00,0.00023332471963350776
2021-02-21 00:00:00+00:00,0.004157414115857498
2021-02-22 00:00:00+00:00,-0.011817753701737817
2021-02-23 00:00:00+00:00,0.011058552728581843
2021-02-24 00:00:00+00:00,-0.0009973823432206253
2021-02-25 00:00:00+00:00,-3.261480791670702e-05
2021-02-26 00:00:00+00:00,0.0
2021-02-27 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-06 00:00:00+00:00,0.0
2021-03-07 00:00:00+00:00,0.005747159401541597
2021-03-08 00:00:00+00:00,0.004119042843754171
2021-03-09 00:00:00+00:00,0.007747515399646945
2021-03-10 00:00:00+00:00,0.0029210704837727853
2021-03-11 00:00:00+00:00,0.005074998441559342
2021-03-12 00:00:00+00:00,-0.0012743021580893293
2021-03-13 00:00:00+00:00,0.009318081333012531
2021-03-14 00:00:00+00:00,-0.005576982515018037
2021-03-15 00:00:00+00:00,0.0026176286973188284
2021-03-16 00:00:00+00:00,-0.0026789619118879173
2021-03-17 00:00:00+00:00,-0.003320975738539857
2021-03-18 00:00:00+00:00,0.0020786060934666712
2021-03-19 00:00:00+00:00,-0.0007836433274210205
2021-03-20 00:00:00+00:00,-0.00012325213914804716
2021-03-21 00:00:00+00:00,-6.117681883407482e-05
2021-03-22 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-27 00:00:00+00:00,0.0
2021-03-28 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.003379545721940166
2021-03-31 00:00:00+00:00,-7.422948636732856e-05
2021-04-01 00:00:00+00:00,-0.00016577905487975613
2021-04-02 00:00:00+00:00,0.00044854549751834993
2021-04-03 00:00:00+00:00,0.0035909344405494984
2021-04-04 00:00:00+00:00,-0.004653504980144359
2021-04-05 00:00:00+00:00,-0.003183815644051911
2021-04-06 00:00:00+00:00,0.0044624226135160094
2021-04-07 00:00:00+00:00,0.007276606191606069
2021-04-08 00:00:00+00:00,-0.00778223490665088
2021-04-09 00:00:00+00:00,-0.00010062630465728712
2021-04-10 00:00:00+00:00,-0.010562640654525569
2021-04-11 00:00:00+00:00,0.0008825006034299522
2021-04-12 00:00:00+00:00,-0.0007757271939465645
2021-04-13 00:00:00+00:00,0.013986060775529241
2021-04-14 00:00:00+00:00,-0.0016063250549835997
2021-04-15 00:00:00+00:00,0.0005861721873264468
2021-04-16 00:00:00+00:00,-0.005222543557669828
2021-04-17 00:00:00+00:00,0.004404341656132032
2021-04-18 00:00:00+00:00,-9.451502246352148e-05
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-24 00:00:00+00:00,0.0
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.011559832206567075
2021-05-01 00:00:00+00:00,0.00021252191258768003
2021-05-02 00:00:00+00:00,-0.003075422089260524
2021-05-03 00:00:00+00:00,0.001607379290739001
2021-05-04 00:00:00+00:00,0.0022615628690325993
2021-05-05 00:00:00+00:00,-0.009750146459116218
2021-05-06 00:00:00+00:00,0.0021207758326443425
2021-05-07 00:00:00+00:00,-0.001960150071279601
2021-05-08 00:00:00+00:00,-0.0033773029466281834
2021-05-09 00:00:00+00:00,0.0015841041003828147
2021-05-10 00:00:00+00:00,-8.831796220827793e-05
2021-05-11 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-15 00:00:00+00:00,0.0
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-22 00:00:00+00:00,0.0
2021-05-23 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-05-28 00:00:00+00:00,0.0
2021-05-29 00:00:00+00:00,0.0
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-0.0038492472289578723
2021-06-01 00:00:00+00:00,-4.477899558891614e-05
2021-06-02 00:00:00+00:00,-0.002730860479983526
2021-06-03 00:00:00+00:00,-0.0016314633594721089
2021-06-04 00:00:00+00:00,-6.742739392432105e-05
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,-0.00550955229368651
2021-06-10 00:00:00+00:00,-4.458256652668984e-05
2021-06-11 00:00:00+00:00,0.0015394100653526668
2021-06-12 00:00:00+00:00,-5.092294767621798e-05
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.004062959249622742
2021-06-15 00:00:00+00:00,-0.000906206289349117
2021-06-16 00:00:00+00:00,-0.0054738604501406215
2021-06-17 00:00:00+00:00,-0.0008224863912340721
2021-06-18 00:00:00+00:00,-0.013460477825676664
2021-06-19 00:00:00+00:00,-7.494118526734186e-05
2021-06-20 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-25 00:00:00+00:00,0.0
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.003955496315723832
2021-06-30 00:00:00+00:00,-5.213045848299974e-05
2021-07-01 00:00:00+00:00,-0.004627905911356463
2021-07-02 00:00:00+00:00,0.0011672458737761373
2021-07-03 00:00:00+00:00,0.003314815755243432
2021-07-04 00:00:00+00:00,0.002381688648484501
2021-07-05 00:00:00+00:00,-0.009615270157234136
2021-07-06 00:00:00+00:00,-0.002529926668147751
2021-07-07 00:00:00+00:00,-7.342216667869742e-05
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,-0.004809815281010708
2021-07-12 00:00:00+00:00,-0.00011166944326502316
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.005293980167489431
2021-07-24 00:00:00+00:00,0.0030392415630436393
2021-07-25 00:00:00+00:00,0.005793344044144881
2021-07-26 00:00:00+00:00,0.0067308125126974965
2021-07-27 00:00:00+00:00,0.005217233709926817
2021-07-28 00:00:00+00:00,0.0012817221393961213
2021-07-29 00:00:00+00:00,4.1768505476221613e-05
2021-07-30 00:00:00+00:00,-0.013365631079046782
2021-07-31 00:00:00+00:00,-0.002381230333981358
2021-08-01 00:00:00+00:00,-0.004321950895204638
2021-08-02 00:00:00+00:00,0.002099692530084682
2021-08-03 00:00:00+00:00,0.0025770955615372266
2021-08-04 00:00:00+00:00,-0.00303019070364146
2021-08-05 00:00:00+00:00,0.002011019190498059
2021-08-06 00:00:00+00:00,0.005577962784952304
2021-08-07 00:00:00+00:00,0.00491423137009118
2021-08-08 00:00:00+00:00,-0.0021424368457228188
2021-08-09 00:00:00+00:00,0.006691604945994488
2021-08-10 00:00:00+00:00,-0.0019363484689593933
2021-08-11 00:00:00+00:00,-8.034299734116339e-05
2021-08-12 00:00:00+00:00,-0.0039221265759470355
2021-08-13 00:00:00+00:00,0.012168928046420063
2021-08-14 00:00:00+00:00,-0.0026694593356497817
2021-08-15 00:00:00+00:00,-0.00022452158411128808
2021-08-16 00:00:00+00:00,-0.0038696624884158692
2021-08-17 00:00:00+00:00,-0.004267489708077816
2021-08-18 00:00:00+00:00,0.00021442004896580992
