iso_time,exposure
2020-01-19 00:00:00+00:00,0.37327015396929314
2020-01-20 00:00:00+00:00,0.5602135540255055
2020-01-21 00:00:00+00:00,0.5844419604592561
2020-01-22 00:00:00+00:00,0.5943472993588422
2020-01-23 00:00:00+00:00,0.5785758917173024
2020-01-24 00:00:00+00:00,0.5805007308661547
2020-01-25 00:00:00+00:00,0.5773024472091834
2020-01-26 00:00:00+00:00,0.5685077263837062
2020-01-27 00:00:00+00:00,0.5599792340651155
2020-01-28 00:00:00+00:00,1.3149161667165323
2020-01-29 00:00:00+00:00,1.3267197248395284
2020-01-30 00:00:00+00:00,1.3289283187222187
2020-01-31 00:00:00+00:00,1.3140325373522423
2020-02-01 00:00:00+00:00,1.3585787772481135
2020-02-02 00:00:00+00:00,1.4056109391821197
2020-02-03 00:00:00+00:00,1.4022956847529777
2020-02-04 00:00:00+00:00,1.3941313897026884
2020-02-05 00:00:00+00:00,1.4168689271433952
2020-02-06 00:00:00+00:00,1.473419106301041
2020-02-07 00:00:00+00:00,1.4846069706219318
2020-02-08 00:00:00+00:00,1.5338561370132828
2020-02-09 00:00:00+00:00,1.8746054235478515
2020-02-10 00:00:00+00:00,1.5594647087548201
2020-02-11 00:00:00+00:00,1.806859620619756
2020-02-12 00:00:00+00:00,1.8200616054231105
2020-02-13 00:00:00+00:00,2.19816320775001
2020-02-14 00:00:00+00:00,2.1979490437411298
2020-02-15 00:00:00+00:00,2.0557414712808035
2020-02-16 00:00:00+00:00,2.0773922777093956
2020-02-17 00:00:00+00:00,1.7209444185455929
2020-02-18 00:00:00+00:00,1.9681227544173485
2020-02-19 00:00:00+00:00,1.5170464925122342
2020-02-20 00:00:00+00:00,1.7944933702843473
2020-02-21 00:00:00+00:00,1.7977800893948124
2020-02-22 00:00:00+00:00,1.5714336966933022
2020-02-23 00:00:00+00:00,1.5466713916088393
2020-02-24 00:00:00+00:00,1.5143767052379724
2020-02-25 00:00:00+00:00,1.2182561481905363
2020-02-26 00:00:00+00:00,0.032071276273876355
2020-02-27 00:00:00+00:00,0.8227982808229944
2020-02-28 00:00:00+00:00,0.03419075565788927
2020-02-29 00:00:00+00:00,0.03450569597522545
2020-03-01 00:00:00+00:00,0.0346514617244787
2020-03-02 00:00:00+00:00,0.7923547998415086
2020-03-03 00:00:00+00:00,0.5914239347483493
2020-03-04 00:00:00+00:00,0.7886387425118458
2020-03-05 00:00:00+00:00,0.7686053350080854
2020-03-06 00:00:00+00:00,0.8037547975327377
2020-03-07 00:00:00+00:00,0.5990992043491989
2020-03-08 00:00:00+00:00,0.0056736128230564856
2020-03-09 00:00:00+00:00,0.028448853049649798
2020-03-10 00:00:00+00:00,0.028998904750282092
2020-03-11 00:00:00+00:00,0.029193959896345163
2020-03-12 00:00:00+00:00,0.0023807648473944446
2020-03-13 00:00:00+00:00,0.0021781745250327987
2020-03-14 00:00:00+00:00,0.002161525203859552
2020-03-15 00:00:00+00:00,0.002150870116846583
2020-03-16 00:00:00+00:00,0.002143579421682157
2020-03-17 00:00:00+00:00,0.002117190059279012
2020-03-18 00:00:00+00:00,0.0021134913163064284
2020-03-19 00:00:00+00:00,0.002019688276310376
2020-03-20 00:00:00+00:00,0.002027005893987461
2020-03-21 00:00:00+00:00,0.0020271058985421877
2020-03-22 00:00:00+00:00,0.0020182343856586077
2020-03-23 00:00:00+00:00,0.001957773383166902
2020-03-24 00:00:00+00:00,0.0019537954866920434
2020-03-25 00:00:00+00:00,0.0019554437211836847
2020-03-26 00:00:00+00:00,0.0019577675175461596
2020-03-27 00:00:00+00:00,0.0019585933423167026
2020-03-28 00:00:00+00:00,0.001958282897286443
2020-03-29 00:00:00+00:00,0.0019488289318791844
2020-03-30 00:00:00+00:00,0.0019173521160343202
2020-03-31 00:00:00+00:00,0.001917257770724836
2020-04-01 00:00:00+00:00,0.01155260484431101
2020-04-02 00:00:00+00:00,0.011407783396473725
2020-04-03 00:00:00+00:00,0.011407301613261195
2020-04-04 00:00:00+00:00,0.011428970239093237
2020-04-05 00:00:00+00:00,0.01143103429642891
2020-04-06 00:00:00+00:00,0.011293703197492367
2020-04-07 00:00:00+00:00,0.01148179714841685
2020-04-08 00:00:00+00:00,0.011478043824471365
2020-04-09 00:00:00+00:00,0.011475735705372688
2020-04-10 00:00:00+00:00,0.011397848671604899
2020-04-11 00:00:00+00:00,0.018069842120695175
2020-04-12 00:00:00+00:00,0.02052316554279395
2020-04-13 00:00:00+00:00,0.10692881734028352
2020-04-14 00:00:00+00:00,0.10738313903192456
2020-04-15 00:00:00+00:00,0.003655742923420147
2020-04-16 00:00:00+00:00,0.21705752808828324
2020-04-17 00:00:00+00:00,0.21642395887609306
2020-04-18 00:00:00+00:00,0.2475148956257701
2020-04-19 00:00:00+00:00,0.2463591120829087
2020-04-20 00:00:00+00:00,0.12105269253375563
2020-04-21 00:00:00+00:00,0.2513096470874547
2020-04-22 00:00:00+00:00,0.2782001986910244
2020-04-23 00:00:00+00:00,0.27601524641999725
2020-04-24 00:00:00+00:00,0.2766299244928712
2020-04-25 00:00:00+00:00,0.276673865196234
2020-04-26 00:00:00+00:00,0.2879587706400875
2020-04-27 00:00:00+00:00,0.29041317637444347
2020-04-28 00:00:00+00:00,0.30643863974890845
2020-04-29 00:00:00+00:00,1.0525017679171988
2020-04-30 00:00:00+00:00,0.8627325803968781
2020-05-01 00:00:00+00:00,1.052090523290783
2020-05-02 00:00:00+00:00,1.1066365912288458
2020-05-03 00:00:00+00:00,1.1064845632813856
2020-05-04 00:00:00+00:00,1.1053505513363204
2020-05-05 00:00:00+00:00,0.9178165646962935
2020-05-06 00:00:00+00:00,0.9816069105274396
2020-05-07 00:00:00+00:00,1.2461821472290324
2020-05-08 00:00:00+00:00,1.235663076477414
2020-05-09 00:00:00+00:00,1.0340088377736525
2020-05-10 00:00:00+00:00,0.19749407172720682
2020-05-11 00:00:00+00:00,0.9802224258327606
2020-05-12 00:00:00+00:00,0.97618457427618
2020-05-13 00:00:00+00:00,0.9593306369106616
2020-05-14 00:00:00+00:00,0.9452421493388463
2020-05-15 00:00:00+00:00,0.9333039293930073
2020-05-16 00:00:00+00:00,0.9671968800407216
2020-05-17 00:00:00+00:00,0.9674130944574502
2020-05-18 00:00:00+00:00,0.9711445211289361
2020-05-19 00:00:00+00:00,0.978576474879627
2020-05-20 00:00:00+00:00,0.9914343053719791
2020-05-21 00:00:00+00:00,0.959258169901617
2020-05-22 00:00:00+00:00,0.9689057904216135
2020-05-23 00:00:00+00:00,0.9859163264754114
2020-05-24 00:00:00+00:00,0.7809389187558946
2020-05-25 00:00:00+00:00,0.7793539005239972
2020-05-26 00:00:00+00:00,0.779865547575353
2020-05-27 00:00:00+00:00,0.6425239386495976
2020-05-28 00:00:00+00:00,0.763906277985045
2020-05-29 00:00:00+00:00,0.908180706407747
2020-05-30 00:00:00+00:00,1.1073156607139871
2020-05-31 00:00:00+00:00,1.1006811110820571
2020-06-01 00:00:00+00:00,1.0304072445204524
2020-06-02 00:00:00+00:00,0.9781128402307322
2020-06-03 00:00:00+00:00,0.7994276892106172
2020-06-04 00:00:00+00:00,0.9780906823749701
2020-06-05 00:00:00+00:00,0.975337759804489
2020-06-06 00:00:00+00:00,0.8731240343473841
2020-06-07 00:00:00+00:00,1.0706608286028554
2020-06-08 00:00:00+00:00,1.0808772637172392
2020-06-09 00:00:00+00:00,1.202195064587246
2020-06-10 00:00:00+00:00,1.2119710825750272
2020-06-11 00:00:00+00:00,1.1495966439814393
2020-06-12 00:00:00+00:00,1.1948843808297047
2020-06-13 00:00:00+00:00,1.2461786711827214
2020-06-14 00:00:00+00:00,1.2933390665085553
2020-06-15 00:00:00+00:00,1.2926891002537095
2020-06-16 00:00:00+00:00,1.3134761334580538
2020-06-17 00:00:00+00:00,1.0745376582476982
2020-06-18 00:00:00+00:00,1.0738802695948026
2020-06-19 00:00:00+00:00,0.9054256616410612
2020-06-20 00:00:00+00:00,0.9459178258075629
2020-06-21 00:00:00+00:00,0.7574091507787767
2020-06-22 00:00:00+00:00,1.3440954873347186
2020-06-23 00:00:00+00:00,1.1630219999950966
2020-06-24 00:00:00+00:00,0.949461456622595
2020-06-25 00:00:00+00:00,0.9495194295145309
2020-06-26 00:00:00+00:00,0.7836576311837489
2020-06-27 00:00:00+00:00,0.8101136500567849
2020-06-28 00:00:00+00:00,0.6080877365149224
2020-06-29 00:00:00+00:00,0.6201419160248675
2020-06-30 00:00:00+00:00,0.6286796809742975
2020-07-01 00:00:00+00:00,1.0182662339916437
2020-07-02 00:00:00+00:00,1.2132958638808582
2020-07-03 00:00:00+00:00,1.232179634310912
2020-07-04 00:00:00+00:00,1.2400422755140308
2020-07-05 00:00:00+00:00,1.247211621152323
2020-07-06 00:00:00+00:00,1.1627132856281108
2020-07-07 00:00:00+00:00,1.1645551688422804
2020-07-08 00:00:00+00:00,1.8088226134959535
2020-07-09 00:00:00+00:00,1.1214807454520217
2020-07-10 00:00:00+00:00,1.5029641703023475
2020-07-11 00:00:00+00:00,1.8309418796817463
2020-07-12 00:00:00+00:00,1.8761413922550927
2020-07-13 00:00:00+00:00,1.8723546633536312
2020-07-14 00:00:00+00:00,1.8957830774806999
2020-07-15 00:00:00+00:00,1.9033559735571608
2020-07-16 00:00:00+00:00,1.9172807612763045
2020-07-17 00:00:00+00:00,2.399275664617931
2020-07-18 00:00:00+00:00,2.4082556513342595
2020-07-19 00:00:00+00:00,2.415059109382216
2020-07-20 00:00:00+00:00,2.416924430057988
2020-07-21 00:00:00+00:00,2.665363771668648
2020-07-22 00:00:00+00:00,3.015191566377479
2020-07-23 00:00:00+00:00,3.3929008007359944
2020-07-24 00:00:00+00:00,3.332614612836745
2020-07-25 00:00:00+00:00,3.264805859207268
2020-07-26 00:00:00+00:00,3.161713935582592
2020-07-27 00:00:00+00:00,2.0422024637853613
2020-07-28 00:00:00+00:00,2.025560756924202
2020-07-29 00:00:00+00:00,2.017260186107652
2020-07-30 00:00:00+00:00,2.02327220584293
2020-07-31 00:00:00+00:00,2.010992850830773
2020-08-01 00:00:00+00:00,1.9791591491330673
2020-08-02 00:00:00+00:00,1.7431098162109537
2020-08-03 00:00:00+00:00,1.7412426332645148
2020-08-04 00:00:00+00:00,1.7539905723798255
2020-08-05 00:00:00+00:00,1.717583488066446
2020-08-06 00:00:00+00:00,1.7275788197985784
2020-08-07 00:00:00+00:00,1.7135379394559485
2020-08-08 00:00:00+00:00,1.7455083268789071
2020-08-09 00:00:00+00:00,1.7362152639349016
2020-08-10 00:00:00+00:00,1.7403151677040816
2020-08-11 00:00:00+00:00,1.6475175083042644
2020-08-12 00:00:00+00:00,1.651785476524561
2020-08-13 00:00:00+00:00,1.6496873653260111
2020-08-14 00:00:00+00:00,1.653728828970324
2020-08-15 00:00:00+00:00,1.6622708024360249
2020-08-16 00:00:00+00:00,1.6632911751209642
2020-08-17 00:00:00+00:00,1.6495724227987092
2020-08-18 00:00:00+00:00,1.6060506406601578
2020-08-19 00:00:00+00:00,1.5927722039323038
2020-08-20 00:00:00+00:00,1.6012201567421969
2020-08-21 00:00:00+00:00,1.3247300303594125
2020-08-22 00:00:00+00:00,1.5650045146429603
2020-08-23 00:00:00+00:00,1.5686349782778752
2020-08-24 00:00:00+00:00,1.5714823417681105
2020-08-25 00:00:00+00:00,1.2941011748609352
2020-08-26 00:00:00+00:00,1.6750570849823256
2020-08-27 00:00:00+00:00,1.67348990591695
2020-08-28 00:00:00+00:00,1.6737402304954905
2020-08-29 00:00:00+00:00,1.6715423545990633
2020-08-30 00:00:00+00:00,1.6715236611264679
2020-08-31 00:00:00+00:00,2.0774717085113763
2020-09-01 00:00:00+00:00,2.3721141536697044
2020-09-02 00:00:00+00:00,1.8514466791139288
2020-09-03 00:00:00+00:00,0.14824393768006822
2020-09-04 00:00:00+00:00,0.7657441661819339
2020-09-05 00:00:00+00:00,0.5687345210205835
2020-09-06 00:00:00+00:00,0.3787956400056246
2020-09-07 00:00:00+00:00,0.7593238049450037
2020-09-08 00:00:00+00:00,0.5651259056927407
2020-09-09 00:00:00+00:00,0.7584875451434706
2020-09-10 00:00:00+00:00,0.7787293139267564
2020-09-11 00:00:00+00:00,0.7833833139269027
2020-09-12 00:00:00+00:00,0.7905548495078877
2020-09-13 00:00:00+00:00,0.7898880494498853
2020-09-14 00:00:00+00:00,0.7692837765491619
2020-09-15 00:00:00+00:00,0.7674183341227203
2020-09-16 00:00:00+00:00,0.9764648841340089
2020-09-17 00:00:00+00:00,0.791293228029228
2020-09-18 00:00:00+00:00,1.2581186564783569
2020-09-19 00:00:00+00:00,1.0563099281810617
2020-09-20 00:00:00+00:00,0.8012637778015618
2020-09-21 00:00:00+00:00,0.5779990580999093
2020-09-22 00:00:00+00:00,0.7672262295956602
2020-09-23 00:00:00+00:00,1.0138645081275
2020-09-24 00:00:00+00:00,0.9839909041348712
2020-09-25 00:00:00+00:00,0.9876844316847992
2020-09-26 00:00:00+00:00,0.989065970503324
2020-09-27 00:00:00+00:00,0.9957681444418265
2020-09-28 00:00:00+00:00,0.9953846734652159
2020-09-29 00:00:00+00:00,1.0013001440533444
2020-09-30 00:00:00+00:00,1.0011996581584985
2020-10-01 00:00:00+00:00,1.012798233416929
2020-10-02 00:00:00+00:00,1.0525151684846892
2020-10-03 00:00:00+00:00,1.5359742791938102
2020-10-04 00:00:00+00:00,1.194328020587172
2020-10-05 00:00:00+00:00,1.6502959999308837
2020-10-06 00:00:00+00:00,1.2160492815655146
2020-10-07 00:00:00+00:00,1.221210796633469
2020-10-08 00:00:00+00:00,1.5412015224768085
2020-10-09 00:00:00+00:00,1.537585395859204
2020-10-10 00:00:00+00:00,1.9175335594290512
2020-10-11 00:00:00+00:00,2.320136994402727
2020-10-12 00:00:00+00:00,2.306356023284184
2020-10-13 00:00:00+00:00,2.3088574466097107
2020-10-14 00:00:00+00:00,2.0036176081771533
2020-10-15 00:00:00+00:00,2.430355835551995
2020-10-16 00:00:00+00:00,2.411742090299378
2020-10-17 00:00:00+00:00,2.411820650694747
2020-10-18 00:00:00+00:00,2.3970770452047514
2020-10-19 00:00:00+00:00,2.362591215776575
2020-10-20 00:00:00+00:00,2.3846636338146046
2020-10-21 00:00:00+00:00,2.1578787126230923
2020-10-22 00:00:00+00:00,2.435768456571747
2020-10-23 00:00:00+00:00,2.2724873442129856
2020-10-24 00:00:00+00:00,2.812419799521586
2020-10-25 00:00:00+00:00,2.804912740685992
2020-10-26 00:00:00+00:00,2.8023319206030024
2020-10-27 00:00:00+00:00,2.597316028777717
2020-10-28 00:00:00+00:00,2.480960408009804
2020-10-29 00:00:00+00:00,2.481088849639196
2020-10-30 00:00:00+00:00,2.502887491936701
2020-10-31 00:00:00+00:00,2.5573914825140633
2020-11-01 00:00:00+00:00,2.5647968780620976
2020-11-02 00:00:00+00:00,2.509630937131959
2020-11-03 00:00:00+00:00,2.4358990320528395
2020-11-04 00:00:00+00:00,2.4364707530325975
2020-11-05 00:00:00+00:00,1.881446808580369
2020-11-06 00:00:00+00:00,1.8741697851757144
2020-11-07 00:00:00+00:00,1.718805272914872
2020-11-08 00:00:00+00:00,1.6768817401326372
2020-11-09 00:00:00+00:00,1.665584309441326
2020-11-10 00:00:00+00:00,1.6608101510720592
2020-11-11 00:00:00+00:00,1.653680515387504
2020-11-12 00:00:00+00:00,1.6438600186640415
2020-11-13 00:00:00+00:00,1.645505511546908
2020-11-14 00:00:00+00:00,1.6206860996185666
2020-11-15 00:00:00+00:00,1.6348532216429128
2020-11-16 00:00:00+00:00,1.5998552750031205
2020-11-17 00:00:00+00:00,1.5436017047851265
2020-11-18 00:00:00+00:00,1.5431477372980795
2020-11-19 00:00:00+00:00,1.5389257263608562
2020-11-20 00:00:00+00:00,1.6109889874890408
2020-11-21 00:00:00+00:00,1.6072598831699647
2020-11-22 00:00:00+00:00,1.5919053179277536
2020-11-23 00:00:00+00:00,1.5858620801812064
2020-11-24 00:00:00+00:00,1.5706942689158767
2020-11-25 00:00:00+00:00,1.5392286591953752
2020-11-26 00:00:00+00:00,0.2720294981695375
2020-11-27 00:00:00+00:00,1.3827160044515856
2020-11-28 00:00:00+00:00,1.3709177456903716
2020-11-29 00:00:00+00:00,1.3662762731934142
2020-11-30 00:00:00+00:00,1.277460040455791
2020-12-01 00:00:00+00:00,1.2285717213060647
2020-12-02 00:00:00+00:00,1.236607649093962
2020-12-03 00:00:00+00:00,1.2438579173224362
2020-12-04 00:00:00+00:00,1.2083987303934187
2020-12-05 00:00:00+00:00,1.3413641849474423
2020-12-06 00:00:00+00:00,1.3424523696559534
2020-12-07 00:00:00+00:00,1.4003178064633919
2020-12-08 00:00:00+00:00,1.3744865928360197
2020-12-09 00:00:00+00:00,1.3793012841549606
2020-12-10 00:00:00+00:00,1.1595124066119598
2020-12-11 00:00:00+00:00,1.1608617387714728
2020-12-12 00:00:00+00:00,1.3657387470227564
2020-12-13 00:00:00+00:00,1.3621341647929297
2020-12-14 00:00:00+00:00,1.3715468494086704
2020-12-15 00:00:00+00:00,1.3752682536337155
2020-12-16 00:00:00+00:00,1.2572137916386739
2020-12-17 00:00:00+00:00,1.2404432716518845
2020-12-18 00:00:00+00:00,1.24041140659125
2020-12-19 00:00:00+00:00,1.2351189274621461
2020-12-20 00:00:00+00:00,1.2481149031883445
2020-12-21 00:00:00+00:00,1.225134849942725
2020-12-22 00:00:00+00:00,1.2092748937042817
2020-12-23 00:00:00+00:00,1.1959991051136454
2020-12-24 00:00:00+00:00,1.2088320967001533
2020-12-25 00:00:00+00:00,1.2075871751336005
2020-12-26 00:00:00+00:00,1.2964405479442833
2020-12-27 00:00:00+00:00,1.2922700088044077
2020-12-28 00:00:00+00:00,1.2946154794080393
2020-12-29 00:00:00+00:00,1.2964866305456373
2020-12-30 00:00:00+00:00,1.3519446328401785
2020-12-31 00:00:00+00:00,1.4249560881861714
2021-01-01 00:00:00+00:00,1.4270239477848452
2021-01-02 00:00:00+00:00,1.300149876026254
2021-01-03 00:00:00+00:00,1.3597939292042773
2021-01-04 00:00:00+00:00,1.3165636388572284
2021-01-05 00:00:00+00:00,1.2886597243342401
2021-01-06 00:00:00+00:00,1.2443712386259493
2021-01-07 00:00:00+00:00,1.2802986227862654
2021-01-08 00:00:00+00:00,1.283940133366437
2021-01-09 00:00:00+00:00,1.2892737522041193
2021-01-10 00:00:00+00:00,1.2283538500593711
2021-01-11 00:00:00+00:00,1.118028641826208
2021-01-12 00:00:00+00:00,1.0834697179290813
2021-01-13 00:00:00+00:00,1.0362902098069193
2021-01-14 00:00:00+00:00,1.0332632438355234
2021-01-15 00:00:00+00:00,1.0267538768064302
2021-01-16 00:00:00+00:00,1.034805425559246
2021-01-17 00:00:00+00:00,1.0312930766923203
2021-01-18 00:00:00+00:00,1.032891777025394
2021-01-19 00:00:00+00:00,1.0300200835445457
2021-01-20 00:00:00+00:00,1.043650269507794
2021-01-21 00:00:00+00:00,0.18132506491642017
2021-01-22 00:00:00+00:00,0.17892170494546814
2021-01-23 00:00:00+00:00,0.15001321582134108
2021-01-24 00:00:00+00:00,0.17824802924187166
2021-01-25 00:00:00+00:00,0.7719257477681433
2021-01-26 00:00:00+00:00,0.6676472798511256
2021-01-27 00:00:00+00:00,0.10929828002920794
2021-01-28 00:00:00+00:00,0.10426276260043181
2021-01-29 00:00:00+00:00,0.12502194507912417
2021-01-30 00:00:00+00:00,0.12501615922396248
2021-01-31 00:00:00+00:00,0.1239341948419713
2021-02-01 00:00:00+00:00,0.15082811505977958
2021-02-02 00:00:00+00:00,0.12835737885859233
2021-02-03 00:00:00+00:00,0.14709179288269403
2021-02-04 00:00:00+00:00,0.17634672973743665
2021-02-05 00:00:00+00:00,0.9107938531897396
2021-02-06 00:00:00+00:00,0.9378582157867228
2021-02-07 00:00:00+00:00,0.9422236860364758
2021-02-08 00:00:00+00:00,0.15420997290620464
2021-02-09 00:00:00+00:00,0.15632433718348854
2021-02-10 00:00:00+00:00,0.15986703084701478
2021-02-11 00:00:00+00:00,0.15906751414417797
2021-02-12 00:00:00+00:00,0.16439781640672946
2021-02-13 00:00:00+00:00,0.16562660923833844
2021-02-14 00:00:00+00:00,0.1695534588748564
2021-02-15 00:00:00+00:00,0.17001034738215023
2021-02-16 00:00:00+00:00,0.17006550356120004
2021-02-17 00:00:00+00:00,0.16812446062200972
2021-02-18 00:00:00+00:00,0.16863515021831152
2021-02-19 00:00:00+00:00,0.16513070002881458
2021-02-20 00:00:00+00:00,0.9422612987981437
2021-02-21 00:00:00+00:00,0.9582776839366615
2021-02-22 00:00:00+00:00,0.93406324987598
2021-02-23 00:00:00+00:00,0.1729960455605272
2021-02-24 00:00:00+00:00,0.17320534309746624
2021-02-25 00:00:00+00:00,0.16890142636551433
2021-02-26 00:00:00+00:00,0.17412344931864307
2021-02-27 00:00:00+00:00,0.1812167155976884
2021-02-28 00:00:00+00:00,0.15259673522170586
2021-03-01 00:00:00+00:00,0.1726662816027372
2021-03-02 00:00:00+00:00,0.1735924731280715
2021-03-03 00:00:00+00:00,0.17297910534112673
2021-03-04 00:00:00+00:00,0.1721093169002631
2021-03-05 00:00:00+00:00,0.1745524475581441
2021-03-06 00:00:00+00:00,0.17527113616780726
2021-03-07 00:00:00+00:00,0.17478884683053034
2021-03-08 00:00:00+00:00,0.17471024367895563
2021-03-09 00:00:00+00:00,0.17390447137822487
2021-03-10 00:00:00+00:00,1.1156755707506718
2021-03-11 00:00:00+00:00,1.1082879802608643
2021-03-12 00:00:00+00:00,1.1255010576862101
2021-03-13 00:00:00+00:00,1.1269340152894531
2021-03-14 00:00:00+00:00,1.110553333598223
2021-03-15 00:00:00+00:00,1.06989207890465
2021-03-16 00:00:00+00:00,1.0724008540015868
2021-03-17 00:00:00+00:00,1.0689784137632068
2021-03-18 00:00:00+00:00,1.0647610083137489
2021-03-19 00:00:00+00:00,1.0927175872434827
2021-03-20 00:00:00+00:00,1.0947363808404913
2021-03-21 00:00:00+00:00,1.1621242572844415
2021-03-22 00:00:00+00:00,1.1241695368632199
2021-03-23 00:00:00+00:00,1.1321326781848537
2021-03-24 00:00:00+00:00,1.1541141040528722
2021-03-25 00:00:00+00:00,1.274536788876151
2021-03-26 00:00:00+00:00,1.2072583992073833
2021-03-27 00:00:00+00:00,1.253854086271381
2021-03-28 00:00:00+00:00,1.2601416791636406
2021-03-29 00:00:00+00:00,1.2527050741832628
2021-03-30 00:00:00+00:00,1.2644035733545187
2021-03-31 00:00:00+00:00,1.4127169513518234
2021-04-01 00:00:00+00:00,1.4308589321875265
2021-04-02 00:00:00+00:00,1.231981088265564
2021-04-03 00:00:00+00:00,1.2459847235031745
2021-04-04 00:00:00+00:00,1.4683656521426212
2021-04-05 00:00:00+00:00,1.466643977496487
2021-04-06 00:00:00+00:00,1.2574477549688556
2021-04-07 00:00:00+00:00,1.2375987827653883
2021-04-08 00:00:00+00:00,1.4828335979673528
2021-04-09 00:00:00+00:00,1.4885872314197184
2021-04-10 00:00:00+00:00,1.4984085673770404
2021-04-11 00:00:00+00:00,1.5012888750828017
2021-04-12 00:00:00+00:00,1.6345541512297168
2021-04-13 00:00:00+00:00,1.563908323782764
2021-04-14 00:00:00+00:00,1.6820775507751644
2021-04-15 00:00:00+00:00,1.6961082427494703
2021-04-16 00:00:00+00:00,1.697515217498116
2021-04-17 00:00:00+00:00,1.6969436808265916
2021-04-18 00:00:00+00:00,0.9611267793341721
2021-04-19 00:00:00+00:00,0.7798494823112356
2021-04-20 00:00:00+00:00,0.9579931689484301
2021-04-21 00:00:00+00:00,0.7939500203931208
2021-04-22 00:00:00+00:00,0.7726939448451293
2021-04-23 00:00:00+00:00,0.7905509641438048
2021-04-24 00:00:00+00:00,0.7894303155788048
2021-04-25 00:00:00+00:00,0.677635335187901
2021-04-26 00:00:00+00:00,0.8876752977930479
2021-04-27 00:00:00+00:00,1.0481411032994294
2021-04-28 00:00:00+00:00,0.8984948861598308
2021-04-29 00:00:00+00:00,0.8983695115465479
2021-04-30 00:00:00+00:00,1.1270549702244368
2021-05-01 00:00:00+00:00,1.127026356751372
2021-05-02 00:00:00+00:00,0.8151403237502337
2021-05-03 00:00:00+00:00,0.9798610639902886
2021-05-04 00:00:00+00:00,0.4879942976623334
2021-05-05 00:00:00+00:00,0.8642358947132677
2021-05-06 00:00:00+00:00,0.7281755646693238
2021-05-07 00:00:00+00:00,0.8743033454019802
2021-05-08 00:00:00+00:00,1.0661105326548688
2021-05-09 00:00:00+00:00,1.0644444007101372
2021-05-10 00:00:00+00:00,0.7335914009188789
2021-05-11 00:00:00+00:00,0.9144621327781951
2021-05-12 00:00:00+00:00,0.1274494505463707
2021-05-13 00:00:00+00:00,0.6622684179738816
2021-05-14 00:00:00+00:00,0.6616148625053065
2021-05-15 00:00:00+00:00,0.6459575730407137
2021-05-16 00:00:00+00:00,0.5266352659171849
2021-05-17 00:00:00+00:00,0.39615317002230266
2021-05-18 00:00:00+00:00,0.2436554399226647
2021-05-19 00:00:00+00:00,0.00355051052418724
2021-05-20 00:00:00+00:00,0.0394023346577993
2021-05-21 00:00:00+00:00,0.003220303093853593
2021-05-22 00:00:00+00:00,0.003231159358533614
2021-05-23 00:00:00+00:00,0.0031598276377022665
2021-05-24 00:00:00+00:00,0.0029281119236939076
2021-05-25 00:00:00+00:00,0.0029304657575745267
2021-05-26 00:00:00+00:00,0.0030827131840398714
2021-05-27 00:00:00+00:00,0.0030935356169418905
2021-05-28 00:00:00+00:00,0.0030361363316406594
2021-05-29 00:00:00+00:00,0.0030333664713312744
2021-05-30 00:00:00+00:00,0.0031286246945999973
2021-05-31 00:00:00+00:00,0.0030788323152079996
2021-06-01 00:00:00+00:00,0.0030798079383794258
2021-06-02 00:00:00+00:00,0.0030680386515434116
2021-06-03 00:00:00+00:00,0.0030761078770880574
2021-06-04 00:00:00+00:00,0.0031629315781477245
2021-06-05 00:00:00+00:00,0.003154986551739624
2021-06-06 00:00:00+00:00,0.003161898139744836
2021-06-07 00:00:00+00:00,0.0031558247527011395
2021-06-08 00:00:00+00:00,0.0031543858252333318
2021-06-09 00:00:00+00:00,0.0029100413341044016
2021-06-10 00:00:00+00:00,0.0029189018392915306
2021-06-11 00:00:00+00:00,0.0030910396264755315
2021-06-12 00:00:00+00:00,0.018414005106966436
2021-06-13 00:00:00+00:00,0.01750397558253192
2021-06-14 00:00:00+00:00,0.01761650518606628
2021-06-15 00:00:00+00:00,0.017615191735401877
2021-06-16 00:00:00+00:00,0.0029592220598857973
2021-06-17 00:00:00+00:00,0.017768896681796088
2021-06-18 00:00:00+00:00,0.019343119349715505
2021-06-19 00:00:00+00:00,0.0034420720195690413
2021-06-20 00:00:00+00:00,0.0035792455998130543
2021-06-21 00:00:00+00:00,0.0033272726932287917
2021-06-22 00:00:00+00:00,0.003413965905917118
2021-06-23 00:00:00+00:00,0.003717489110458211
2021-06-24 00:00:00+00:00,0.0036908089338142606
2021-06-25 00:00:00+00:00,0.0035364132720433
2021-06-26 00:00:00+00:00,0.003524024748015616
2021-06-27 00:00:00+00:00,0.021052003251407363
2021-06-28 00:00:00+00:00,0.02117605057729938
2021-06-29 00:00:00+00:00,0.003512228910133022
2021-06-30 00:00:00+00:00,0.0035431446011399805
2021-07-01 00:00:00+00:00,0.0035088894501687684
2021-07-02 00:00:00+00:00,0.003521669302079375
2021-07-03 00:00:00+00:00,0.00355230235196167
2021-07-04 00:00:00+00:00,0.0036268463395712916
2021-07-05 00:00:00+00:00,0.0036085984671955337
2021-07-06 00:00:00+00:00,0.0036038745756713365
2021-07-07 00:00:00+00:00,0.0036995917754307273
2021-07-08 00:00:00+00:00,0.003676927836597589
2021-07-09 00:00:00+00:00,0.004083709988107884
2021-07-10 00:00:00+00:00,0.004091544278423212
