,sharpe
2020-02-11 00:00:00+00:00,2.4942066505873717
2020-02-12 00:00:00+00:00,2.4465994600633127
2020-02-13 00:00:00+00:00,2.0247722123798
2020-02-14 00:00:00+00:00,1.9675146435561808
2020-02-15 00:00:00+00:00,2.320359225359557
2020-02-16 00:00:00+00:00,1.913528706870011
2020-02-17 00:00:00+00:00,2.0249214875218935
2020-02-18 00:00:00+00:00,1.7714603756174183
2020-02-19 00:00:00+00:00,0.9129869912090008
2020-02-20 00:00:00+00:00,0.6139871257613734
2020-02-21 00:00:00+00:00,0.5876206919728048
2020-02-22 00:00:00+00:00,0.336548484926949
2020-02-23 00:00:00+00:00,0.493795580456172
2020-02-24 00:00:00+00:00,0.021329475619937695
2020-02-25 00:00:00+00:00,0.3306014450706691
2020-02-26 00:00:00+00:00,0.8305794815665957
2020-02-27 00:00:00+00:00,0.5920544127313636
2020-02-28 00:00:00+00:00,0.8607264623679245
2020-02-29 00:00:00+00:00,1.2634699360226043
2020-03-01 00:00:00+00:00,1.1861008824738177
2020-03-02 00:00:00+00:00,0.8610892234807993
2020-03-03 00:00:00+00:00,1.4249126802808434
2020-03-04 00:00:00+00:00,1.644823327566012
2020-03-05 00:00:00+00:00,1.1640822338607189
2020-03-06 00:00:00+00:00,1.2774789367684787
2020-03-07 00:00:00+00:00,1.2457404446253064
2020-03-08 00:00:00+00:00,1.517138210324114
2020-03-09 00:00:00+00:00,1.3907807751858874
2020-03-10 00:00:00+00:00,1.377811182948538
2020-03-11 00:00:00+00:00,1.3499604687826339
2020-03-12 00:00:00+00:00,2.2063744971383006
2020-03-13 00:00:00+00:00,1.6790668106330666
2020-03-14 00:00:00+00:00,1.8570487983291386
2020-03-15 00:00:00+00:00,1.4978071921908047
2020-03-16 00:00:00+00:00,1.189554131116752
2020-03-17 00:00:00+00:00,1.8185850338759513
2020-03-18 00:00:00+00:00,1.9271337460128837
2020-03-19 00:00:00+00:00,2.123780232646322
2020-03-20 00:00:00+00:00,2.1450573490396048
2020-03-21 00:00:00+00:00,1.820385620217288
2020-03-22 00:00:00+00:00,1.8272712128262238
2020-03-23 00:00:00+00:00,2.1540710864050787
2020-03-24 00:00:00+00:00,2.3332791006469793
2020-03-25 00:00:00+00:00,2.309359838849237
2020-03-26 00:00:00+00:00,2.284042442487713
2020-03-27 00:00:00+00:00,1.9477917919993186
2020-03-28 00:00:00+00:00,1.8910100207557372
2020-03-29 00:00:00+00:00,2.367449512147432
2020-03-30 00:00:00+00:00,2.0889996676254197
2020-03-31 00:00:00+00:00,2.074091024195538
2020-04-01 00:00:00+00:00,2.5719122462908772
2020-04-02 00:00:00+00:00,2.9195291866370994
2020-04-03 00:00:00+00:00,2.9358874829015957
2020-04-04 00:00:00+00:00,3.291403935565404
2020-04-05 00:00:00+00:00,2.916575823484536
2020-04-06 00:00:00+00:00,3.058301498556082
2020-04-07 00:00:00+00:00,2.9042794380491292
2020-04-08 00:00:00+00:00,3.219613260437848
2020-04-09 00:00:00+00:00,2.9371328323574355
2020-04-10 00:00:00+00:00,2.7336891468822357
2020-04-11 00:00:00+00:00,2.606275208737576
2020-04-12 00:00:00+00:00,2.4649822785143707
2020-04-13 00:00:00+00:00,2.0519392752685426
2020-04-14 00:00:00+00:00,2.071441913961972
2020-04-15 00:00:00+00:00,1.9013721906029573
2020-04-16 00:00:00+00:00,1.4725620813976084
2020-04-17 00:00:00+00:00,1.5273099208145504
2020-04-18 00:00:00+00:00,1.4486856629004694
2020-04-19 00:00:00+00:00,1.287901805784338
2020-04-20 00:00:00+00:00,1.236122602961122
2020-04-21 00:00:00+00:00,1.1937346081830291
2020-04-22 00:00:00+00:00,0.7282200298198347
2020-04-23 00:00:00+00:00,0.9679007545943287
2020-04-24 00:00:00+00:00,0.8774706798766164
2020-04-25 00:00:00+00:00,1.1303179450334253
2020-04-26 00:00:00+00:00,0.9243223527282091
2020-04-27 00:00:00+00:00,0.6556191619311657
2020-04-28 00:00:00+00:00,0.6821678430448956
2020-04-29 00:00:00+00:00,1.3742167544358623
2020-04-30 00:00:00+00:00,1.4422666821693677
2020-05-01 00:00:00+00:00,1.4974973577271253
2020-05-02 00:00:00+00:00,1.6218822456988407
2020-05-03 00:00:00+00:00,1.6377546439172754
2020-05-04 00:00:00+00:00,1.8032235967871832
2020-05-05 00:00:00+00:00,1.975301614557222
2020-05-06 00:00:00+00:00,1.889022751625424
2020-05-07 00:00:00+00:00,2.2406561307115425
2020-05-08 00:00:00+00:00,2.052313634791335
2020-05-09 00:00:00+00:00,1.662454324517847
2020-05-10 00:00:00+00:00,1.4613160420967066
2020-05-11 00:00:00+00:00,1.68540558344937
2020-05-12 00:00:00+00:00,1.5376633783884894
2020-05-13 00:00:00+00:00,1.5536101720591704
2020-05-14 00:00:00+00:00,1.8605009424380359
2020-05-15 00:00:00+00:00,1.3164249418580798
2020-05-16 00:00:00+00:00,1.3523999617266313
2020-05-17 00:00:00+00:00,1.3549249962972039
2020-05-18 00:00:00+00:00,1.540010800137859
2020-05-19 00:00:00+00:00,1.8519827797373363
2020-05-20 00:00:00+00:00,1.5934689502667343
2020-05-21 00:00:00+00:00,1.8675041637308607
2020-05-22 00:00:00+00:00,1.7905431963513083
2020-05-23 00:00:00+00:00,1.7434349194659948
2020-05-24 00:00:00+00:00,2.486723994652719
2020-05-25 00:00:00+00:00,2.0883775303445105
2020-05-26 00:00:00+00:00,1.7601242237510784
2020-05-27 00:00:00+00:00,1.626427764718725
2020-05-28 00:00:00+00:00,1.7260260885120216
2020-05-29 00:00:00+00:00,1.4996416408252835
2020-05-30 00:00:00+00:00,1.6794389247930341
2020-05-31 00:00:00+00:00,1.8081678296981107
2020-06-01 00:00:00+00:00,2.055041487230048
2020-06-02 00:00:00+00:00,1.7906489071988803
2020-06-03 00:00:00+00:00,2.2350775812774724
2020-06-04 00:00:00+00:00,2.213772022041553
2020-06-05 00:00:00+00:00,2.360623731837493
2020-06-06 00:00:00+00:00,1.8761818144520115
2020-06-07 00:00:00+00:00,1.3753808562367047
2020-06-08 00:00:00+00:00,1.3268552705273955
2020-06-09 00:00:00+00:00,1.3505373826357674
2020-06-10 00:00:00+00:00,0.4831704717681812
2020-06-11 00:00:00+00:00,0.5680617563872857
2020-06-12 00:00:00+00:00,0.3086609523682505
2020-06-13 00:00:00+00:00,0.37054465552877286
2020-06-14 00:00:00+00:00,0.5527604965818058
2020-06-15 00:00:00+00:00,0.3413717906165402
2020-06-16 00:00:00+00:00,0.2153161390035215
2020-06-17 00:00:00+00:00,0.04295272940732584
2020-06-18 00:00:00+00:00,0.13729131480231166
2020-06-19 00:00:00+00:00,0.2296090064747163
2020-06-20 00:00:00+00:00,0.34599142701493246
2020-06-21 00:00:00+00:00,0.16047186694256232
2020-06-22 00:00:00+00:00,-0.25330533351744755
2020-06-23 00:00:00+00:00,-0.31912475008393837
2020-06-24 00:00:00+00:00,-0.6823744269185259
2020-06-25 00:00:00+00:00,-0.37915651486313084
2020-06-26 00:00:00+00:00,-0.3702622247914017
2020-06-27 00:00:00+00:00,-0.5176643543193353
2020-06-28 00:00:00+00:00,-0.2693251691723799
2020-06-29 00:00:00+00:00,-0.3499009094017283
2020-06-30 00:00:00+00:00,-0.5326225235421649
2020-07-01 00:00:00+00:00,-0.32063108780239286
2020-07-02 00:00:00+00:00,-0.7438853095371901
2020-07-03 00:00:00+00:00,-0.7955286380498138
2020-07-04 00:00:00+00:00,-0.8389657504507159
2020-07-05 00:00:00+00:00,-1.564973527946869
2020-07-06 00:00:00+00:00,-0.8637961949358653
2020-07-07 00:00:00+00:00,-1.180222681995251
2020-07-08 00:00:00+00:00,-0.8360318185594063
2020-07-09 00:00:00+00:00,-0.8519620638842155
2020-07-10 00:00:00+00:00,-0.9120567273887773
2020-07-11 00:00:00+00:00,-0.6404848177674645
2020-07-12 00:00:00+00:00,-0.684403301949318
2020-07-13 00:00:00+00:00,-0.5922453111698611
2020-07-14 00:00:00+00:00,-0.4031850626474989
2020-07-15 00:00:00+00:00,0.044981306595031224
2020-07-16 00:00:00+00:00,0.11133620519388039
2020-07-17 00:00:00+00:00,0.26971225595379444
2020-07-18 00:00:00+00:00,0.3398881858902139
2020-07-19 00:00:00+00:00,0.3547214183859866
2020-07-20 00:00:00+00:00,0.5076316123896746
2020-07-21 00:00:00+00:00,0.47855061096510426
2020-07-22 00:00:00+00:00,0.4521614849208222
2020-07-23 00:00:00+00:00,0.5869837577842898
2020-07-24 00:00:00+00:00,0.45264393519084956
2020-07-25 00:00:00+00:00,0.5892908111901982
2020-07-26 00:00:00+00:00,0.7630887308602149
2020-07-27 00:00:00+00:00,1.419305518540732
2020-07-28 00:00:00+00:00,0.4725950963470234
2020-07-29 00:00:00+00:00,0.6139837355091121
2020-07-30 00:00:00+00:00,0.5173523941681601
2020-07-31 00:00:00+00:00,0.5813864219904419
2020-08-01 00:00:00+00:00,0.9582043506231964
2020-08-02 00:00:00+00:00,0.9260469405572546
2020-08-03 00:00:00+00:00,0.7397034604127268
2020-08-04 00:00:00+00:00,0.6709262694993244
2020-08-05 00:00:00+00:00,0.1653220083437416
2020-08-06 00:00:00+00:00,0.3259695908737388
2020-08-07 00:00:00+00:00,0.14761018938674242
2020-08-08 00:00:00+00:00,0.3710637195617951
2020-08-09 00:00:00+00:00,0.37380916332871306
2020-08-10 00:00:00+00:00,0.11873747484084482
2020-08-11 00:00:00+00:00,0.07932954178995398
2020-08-12 00:00:00+00:00,-0.3521506048043665
2020-08-13 00:00:00+00:00,-0.19960055710661304
2020-08-14 00:00:00+00:00,-0.23517885639102515
2020-08-15 00:00:00+00:00,-0.5844207477075225
2020-08-16 00:00:00+00:00,-0.5542230647877342
2020-08-17 00:00:00+00:00,-0.3477520544242535
2020-08-18 00:00:00+00:00,-0.2626675483192598
2020-08-19 00:00:00+00:00,-0.626559398668156
2020-08-20 00:00:00+00:00,-0.6132677426126102
2020-08-21 00:00:00+00:00,-0.2999758042104148
2020-08-22 00:00:00+00:00,-0.8820064572651816
2020-08-23 00:00:00+00:00,-0.6871741162082172
2020-08-24 00:00:00+00:00,-0.8677990700302043
2020-08-25 00:00:00+00:00,-0.1644769199216142
2020-08-26 00:00:00+00:00,-0.6023110575343524
2020-08-27 00:00:00+00:00,-0.32104209176961845
2020-08-28 00:00:00+00:00,-0.779483715309474
2020-08-29 00:00:00+00:00,-0.5015391898825815
2020-08-30 00:00:00+00:00,-1.3301390453218678
2020-08-31 00:00:00+00:00,-0.9463782538351677
2020-09-01 00:00:00+00:00,-1.33632661341761
2020-09-02 00:00:00+00:00,-1.80210899365926
2020-09-03 00:00:00+00:00,-0.9619642825279108
2020-09-04 00:00:00+00:00,-1.0994726937783161
2020-09-05 00:00:00+00:00,-0.5423482404974058
2020-09-06 00:00:00+00:00,-0.5446803160849983
2020-09-07 00:00:00+00:00,-0.6556215869982184
2020-09-08 00:00:00+00:00,-0.43385686800767637
2020-09-09 00:00:00+00:00,-0.3816275866939849
2020-09-10 00:00:00+00:00,-0.28915633067429947
2020-09-11 00:00:00+00:00,-0.32377666699104657
2020-09-12 00:00:00+00:00,-0.5596686939459922
2020-09-13 00:00:00+00:00,-0.5403136946035402
2020-09-14 00:00:00+00:00,-0.11042900015700334
2020-09-15 00:00:00+00:00,-0.0745330316029753
2020-09-16 00:00:00+00:00,0.0051475512659128865
2020-09-17 00:00:00+00:00,-0.0871549655955434
2020-09-18 00:00:00+00:00,-0.04583671443124644
2020-09-19 00:00:00+00:00,-0.005070874058550049
2020-09-20 00:00:00+00:00,0.10819467787917496
2020-09-21 00:00:00+00:00,0.12281798728338697
2020-09-22 00:00:00+00:00,0.37913465019683973
2020-09-23 00:00:00+00:00,0.565198066648007
2020-09-24 00:00:00+00:00,0.1772682734541435
2020-09-25 00:00:00+00:00,-0.006595553594397341
2020-09-26 00:00:00+00:00,0.15929022751352254
2020-09-27 00:00:00+00:00,0.2982827813166978
2020-09-28 00:00:00+00:00,0.2702836612997346
2020-09-29 00:00:00+00:00,0.347954888782008
2020-09-30 00:00:00+00:00,0.7295896438806646
2020-10-01 00:00:00+00:00,0.5063168673007042
2020-10-02 00:00:00+00:00,0.6683292253762346
2020-10-03 00:00:00+00:00,0.9360948144407754
2020-10-04 00:00:00+00:00,0.2476727968862657
2020-10-05 00:00:00+00:00,0.5872912062145959
2020-10-06 00:00:00+00:00,-0.018507725559937724
2020-10-07 00:00:00+00:00,0.43116881095449994
2020-10-08 00:00:00+00:00,0.7511395585939876
2020-10-09 00:00:00+00:00,0.803896367789482
2020-10-10 00:00:00+00:00,1.0879070466196468
2020-10-11 00:00:00+00:00,1.0273249345361286
2020-10-12 00:00:00+00:00,1.1800374909249451
2020-10-13 00:00:00+00:00,0.9511695697218848
2020-10-14 00:00:00+00:00,0.7941537243785205
2020-10-15 00:00:00+00:00,0.9365048576181237
2020-10-16 00:00:00+00:00,0.8086529449800253
2020-10-17 00:00:00+00:00,0.967280994749584
2020-10-18 00:00:00+00:00,0.9909998716945548
2020-10-19 00:00:00+00:00,1.48573565398786
2020-10-20 00:00:00+00:00,1.4390884176316336
2020-10-21 00:00:00+00:00,1.859053034261425
2020-10-22 00:00:00+00:00,2.0818319330276123
2020-10-23 00:00:00+00:00,1.7899699630827297
2020-10-24 00:00:00+00:00,1.629912906353287
2020-10-25 00:00:00+00:00,0.9129536250784153
2020-10-26 00:00:00+00:00,1.0073117839527805
2020-10-27 00:00:00+00:00,1.3336057143118705
2020-10-28 00:00:00+00:00,1.0337206602996754
2020-10-29 00:00:00+00:00,0.813847226854458
2020-10-30 00:00:00+00:00,0.38751163674519384
2020-10-31 00:00:00+00:00,0.1358161901652896
2020-11-01 00:00:00+00:00,0.1955368793706022
2020-11-02 00:00:00+00:00,-0.12060054345186298
2020-11-03 00:00:00+00:00,-0.4232554674013043
2020-11-04 00:00:00+00:00,-0.398762703908373
2020-11-05 00:00:00+00:00,0.5925859642109059
2020-11-06 00:00:00+00:00,0.7260078788935331
2020-11-07 00:00:00+00:00,0.27000798137512116
2020-11-08 00:00:00+00:00,0.3790852368825336
2020-11-09 00:00:00+00:00,0.6277844608367158
2020-11-10 00:00:00+00:00,0.7607972170707094
2020-11-11 00:00:00+00:00,0.841735602305283
2020-11-12 00:00:00+00:00,1.0285414076925898
2020-11-13 00:00:00+00:00,1.2149082677004832
2020-11-14 00:00:00+00:00,1.0082952753895138
2020-11-15 00:00:00+00:00,0.7237411126969465
2020-11-16 00:00:00+00:00,1.3376059896571917
2020-11-17 00:00:00+00:00,1.8135181602022126
2020-11-18 00:00:00+00:00,1.9395911435899933
2020-11-19 00:00:00+00:00,1.6889195188361563
2020-11-20 00:00:00+00:00,2.1327715235046463
2020-11-21 00:00:00+00:00,2.1187330611053428
2020-11-22 00:00:00+00:00,1.6995091353928666
2020-11-23 00:00:00+00:00,1.2952621868194598
2020-11-24 00:00:00+00:00,1.2122724764361827
2020-11-25 00:00:00+00:00,1.1846992427862022
2020-11-26 00:00:00+00:00,1.7952031056594075
2020-11-27 00:00:00+00:00,1.7425415007100584
2020-11-28 00:00:00+00:00,1.8576894218171438
2020-11-29 00:00:00+00:00,1.8887588231896366
2020-11-30 00:00:00+00:00,2.585504440308193
2020-12-01 00:00:00+00:00,2.742527656277108
2020-12-02 00:00:00+00:00,2.3415348149084156
2020-12-03 00:00:00+00:00,2.5534416898779133
2020-12-04 00:00:00+00:00,2.2850682969151097
2020-12-05 00:00:00+00:00,2.1352409856025587
2020-12-06 00:00:00+00:00,2.149739264184652
2020-12-07 00:00:00+00:00,2.0819034533371448
2020-12-08 00:00:00+00:00,2.495031029091546
2020-12-09 00:00:00+00:00,2.508570254019511
2020-12-10 00:00:00+00:00,2.6712187417386364
2020-12-11 00:00:00+00:00,2.8822786756685574
2020-12-12 00:00:00+00:00,2.689154399734489
2020-12-13 00:00:00+00:00,2.526705000992556
2020-12-14 00:00:00+00:00,2.45623830784857
2020-12-15 00:00:00+00:00,2.3801653612277742
2020-12-16 00:00:00+00:00,2.8988612719721014
2020-12-17 00:00:00+00:00,3.2605011295214257
2020-12-18 00:00:00+00:00,3.181850202230539
2020-12-19 00:00:00+00:00,3.495127590405879
2020-12-20 00:00:00+00:00,3.5113719507245227
2020-12-21 00:00:00+00:00,3.4418296119767584
2020-12-22 00:00:00+00:00,2.993593610501593
2020-12-23 00:00:00+00:00,3.4184875320283963
2020-12-24 00:00:00+00:00,3.351489715920817
2020-12-25 00:00:00+00:00,3.1207826558819036
2020-12-26 00:00:00+00:00,3.382658840352376
2020-12-27 00:00:00+00:00,3.4639454405709778
2020-12-28 00:00:00+00:00,3.41684426396225
2020-12-29 00:00:00+00:00,3.5609074870167623
2020-12-30 00:00:00+00:00,3.9611263892497997
2020-12-31 00:00:00+00:00,3.9206683913296376
2021-01-01 00:00:00+00:00,3.9788937596038703
2021-01-02 00:00:00+00:00,4.550886958542545
2021-01-03 00:00:00+00:00,4.489687295145329
2021-01-04 00:00:00+00:00,4.423991200378033
2021-01-05 00:00:00+00:00,4.160906676838532
2021-01-06 00:00:00+00:00,4.070209731478952
2021-01-07 00:00:00+00:00,4.147450911915864
2021-01-08 00:00:00+00:00,4.091527873613822
2021-01-09 00:00:00+00:00,3.990848190809191
2021-01-10 00:00:00+00:00,3.5930464749020867
2021-01-11 00:00:00+00:00,3.8867311316167874
2021-01-12 00:00:00+00:00,3.969830260481079
2021-01-13 00:00:00+00:00,3.709314720055597
2021-01-14 00:00:00+00:00,3.7927093346864824
2021-01-15 00:00:00+00:00,3.8279213751627235
2021-01-16 00:00:00+00:00,3.7233244306739692
2021-01-17 00:00:00+00:00,3.5464795801366895
2021-01-18 00:00:00+00:00,3.3618768511803245
2021-01-19 00:00:00+00:00,3.006003427014022
2021-01-20 00:00:00+00:00,2.953562640330982
2021-01-21 00:00:00+00:00,3.3710503618668053
2021-01-22 00:00:00+00:00,3.0479954843457766
2021-01-23 00:00:00+00:00,3.1466934721358992
2021-01-24 00:00:00+00:00,3.1093842773312756
2021-01-25 00:00:00+00:00,2.316878866374813
2021-01-26 00:00:00+00:00,2.610295657249478
2021-01-27 00:00:00+00:00,2.423265476759227
2021-01-28 00:00:00+00:00,2.1256589727458137
2021-01-29 00:00:00+00:00,2.4082322458282195
2021-01-30 00:00:00+00:00,2.4254668741573098
2021-01-31 00:00:00+00:00,2.637111051458852
2021-02-01 00:00:00+00:00,2.9455044222334683
2021-02-02 00:00:00+00:00,3.0662055772632484
2021-02-03 00:00:00+00:00,2.843241293424279
2021-02-04 00:00:00+00:00,2.762740139098372
2021-02-05 00:00:00+00:00,3.3544489485214006
2021-02-06 00:00:00+00:00,3.733456813069819
2021-02-07 00:00:00+00:00,3.644648954803935
2021-02-08 00:00:00+00:00,4.049164519799829
2021-02-09 00:00:00+00:00,4.11143214015075
2021-02-10 00:00:00+00:00,3.7800834070336418
2021-02-11 00:00:00+00:00,3.555820784780284
2021-02-12 00:00:00+00:00,3.6729819173184417
2021-02-13 00:00:00+00:00,3.71240772276311
2021-02-14 00:00:00+00:00,3.487470603109468
2021-02-15 00:00:00+00:00,3.0412689053532094
2021-02-16 00:00:00+00:00,3.1140449429812698
2021-02-17 00:00:00+00:00,3.3814700652250664
2021-02-18 00:00:00+00:00,3.046067472980085
2021-02-19 00:00:00+00:00,3.4217826814416403
2021-02-20 00:00:00+00:00,4.048417492359708
2021-02-21 00:00:00+00:00,4.184795772540399
2021-02-22 00:00:00+00:00,3.9001173529663826
2021-02-23 00:00:00+00:00,4.123432985370257
2021-02-24 00:00:00+00:00,3.7366633870262125
2021-02-25 00:00:00+00:00,3.8533828896380076
2021-02-26 00:00:00+00:00,4.1122005088297175
2021-02-27 00:00:00+00:00,4.038397813213317
2021-02-28 00:00:00+00:00,3.7648258934121235
2021-03-01 00:00:00+00:00,3.7694369924243594
2021-03-02 00:00:00+00:00,3.7140394459940356
2021-03-03 00:00:00+00:00,3.2727188270972616
2021-03-04 00:00:00+00:00,3.23569315221518
2021-03-05 00:00:00+00:00,3.465012386698211
2021-03-06 00:00:00+00:00,3.5829692595357567
2021-03-07 00:00:00+00:00,3.7007977675373596
2021-03-08 00:00:00+00:00,3.509302631173098
2021-03-09 00:00:00+00:00,3.8482986665831613
2021-03-10 00:00:00+00:00,3.836291195374297
2021-03-11 00:00:00+00:00,3.9231411044817044
2021-03-12 00:00:00+00:00,4.180791622215655
2021-03-13 00:00:00+00:00,4.353741850682199
2021-03-14 00:00:00+00:00,4.073544527088676
2021-03-15 00:00:00+00:00,4.0946085880321546
2021-03-16 00:00:00+00:00,3.504456914425443
2021-03-17 00:00:00+00:00,3.00316492898481
2021-03-18 00:00:00+00:00,3.0148611175360225
2021-03-19 00:00:00+00:00,2.829959109336632
2021-03-20 00:00:00+00:00,2.906606605748819
2021-03-21 00:00:00+00:00,3.1505188632431125
2021-03-22 00:00:00+00:00,3.7790663570035403
2021-03-23 00:00:00+00:00,3.6287627807798764
2021-03-24 00:00:00+00:00,3.902294906121398
2021-03-25 00:00:00+00:00,4.21446124897288
2021-03-26 00:00:00+00:00,3.498471666032608
2021-03-27 00:00:00+00:00,3.4575226028222272
2021-03-28 00:00:00+00:00,3.3165742025487526
2021-03-29 00:00:00+00:00,2.9996714709077814
2021-03-30 00:00:00+00:00,2.8945815649962268
2021-03-31 00:00:00+00:00,2.8860805311242745
2021-04-01 00:00:00+00:00,2.780864377338147
2021-04-02 00:00:00+00:00,2.337177972740421
2021-04-03 00:00:00+00:00,2.36010937579185
2021-04-04 00:00:00+00:00,2.596448645287032
2021-04-05 00:00:00+00:00,2.6442938928185504
2021-04-06 00:00:00+00:00,2.6982334267293213
2021-04-07 00:00:00+00:00,2.748544877004312
2021-04-08 00:00:00+00:00,2.2767975079411498
2021-04-09 00:00:00+00:00,2.324126250916689
2021-04-10 00:00:00+00:00,2.165222514766366
2021-04-11 00:00:00+00:00,1.9444527035861696
2021-04-12 00:00:00+00:00,1.8215188601903907
2021-04-13 00:00:00+00:00,2.512229693182083
2021-04-14 00:00:00+00:00,2.5495303134768412
2021-04-15 00:00:00+00:00,2.480365767052526
2021-04-16 00:00:00+00:00,2.207060842751905
2021-04-17 00:00:00+00:00,2.363149056051148
2021-04-18 00:00:00+00:00,2.6806893922815633
2021-04-19 00:00:00+00:00,2.5898029515585654
2021-04-20 00:00:00+00:00,2.491107735997025
2021-04-21 00:00:00+00:00,2.1868361637474214
2021-04-22 00:00:00+00:00,2.590757293313244
2021-04-23 00:00:00+00:00,2.5738594607853584
2021-04-24 00:00:00+00:00,2.6688679080651134
2021-04-25 00:00:00+00:00,3.2962324528471183
2021-04-26 00:00:00+00:00,3.123125919549932
2021-04-27 00:00:00+00:00,3.5420341827039272
2021-04-28 00:00:00+00:00,3.990433020527786
2021-04-29 00:00:00+00:00,3.818516454467371
2021-04-30 00:00:00+00:00,4.207326320962717
2021-05-01 00:00:00+00:00,4.305635418123933
2021-05-02 00:00:00+00:00,4.131722748119686
2021-05-03 00:00:00+00:00,3.98681205239618
2021-05-04 00:00:00+00:00,3.7797321819456853
2021-05-05 00:00:00+00:00,3.395554936754989
2021-05-06 00:00:00+00:00,3.2943340035638915
2021-05-07 00:00:00+00:00,3.0675947175392486
2021-05-08 00:00:00+00:00,2.9783553895515253
2021-05-09 00:00:00+00:00,2.5571856437462896
2021-05-10 00:00:00+00:00,2.7815980099998647
2021-05-11 00:00:00+00:00,2.858399625659756
2021-05-12 00:00:00+00:00,2.958148216628304
2021-05-13 00:00:00+00:00,2.9919597935519766
2021-05-14 00:00:00+00:00,3.0066791218862994
2021-05-15 00:00:00+00:00,3.0995613264829442
2021-05-16 00:00:00+00:00,3.1579681223763494
2021-05-17 00:00:00+00:00,3.2136805452929353
2021-05-18 00:00:00+00:00,2.9366341237211673
2021-05-19 00:00:00+00:00,3.3694642114509477
2021-05-20 00:00:00+00:00,2.6661399786127786
2021-05-21 00:00:00+00:00,2.8326611940149693
2021-05-22 00:00:00+00:00,2.6524489558725812
2021-05-23 00:00:00+00:00,3.455538769170597
2021-05-24 00:00:00+00:00,2.710625514869355
2021-05-25 00:00:00+00:00,2.7561317512074464
2021-05-26 00:00:00+00:00,2.536205228952027
2021-05-27 00:00:00+00:00,2.550928222909003
2021-05-28 00:00:00+00:00,2.7454276041310206
2021-05-29 00:00:00+00:00,2.7682720670522425
2021-05-30 00:00:00+00:00,3.043297020652047
2021-05-31 00:00:00+00:00,2.7604297126572033
2021-06-01 00:00:00+00:00,3.2929114097883616
2021-06-02 00:00:00+00:00,3.3841113103153786
2021-06-03 00:00:00+00:00,3.252319124550045
2021-06-04 00:00:00+00:00,2.682364461033136
2021-06-05 00:00:00+00:00,2.6056534504424005
2021-06-06 00:00:00+00:00,2.3804420595747686
2021-06-07 00:00:00+00:00,2.3598320928425713
2021-06-08 00:00:00+00:00,2.279523893598505
2021-06-09 00:00:00+00:00,1.7882109226667526
2021-06-10 00:00:00+00:00,1.7721336615403347
2021-06-11 00:00:00+00:00,1.4478138641071425
2021-06-12 00:00:00+00:00,1.498178172558398
2021-06-13 00:00:00+00:00,1.8310372341591352
2021-06-14 00:00:00+00:00,2.1394330305200406
2021-06-15 00:00:00+00:00,2.2570186318497387
2021-06-16 00:00:00+00:00,1.8951586464949368
2021-06-17 00:00:00+00:00,1.8933492879336193
2021-06-18 00:00:00+00:00,1.22953163009808
2021-06-19 00:00:00+00:00,1.2181976483033947
2021-06-20 00:00:00+00:00,0.7612547674306293
2021-06-21 00:00:00+00:00,1.297428705062158
2021-06-22 00:00:00+00:00,1.0005592925418818
2021-06-23 00:00:00+00:00,0.7630868159917623
2021-06-24 00:00:00+00:00,1.0191445380482955
2021-06-25 00:00:00+00:00,1.4443860146922913
2021-06-26 00:00:00+00:00,1.3532701751600653
2021-06-27 00:00:00+00:00,1.307408539216504
2021-06-28 00:00:00+00:00,1.1315104486494665
2021-06-29 00:00:00+00:00,1.3028808621913017
2021-06-30 00:00:00+00:00,1.1939048950608522
2021-07-01 00:00:00+00:00,0.9737752225543013
2021-07-02 00:00:00+00:00,0.8726239144119132
2021-07-03 00:00:00+00:00,1.2168550907582247
2021-07-04 00:00:00+00:00,1.4579759605521647
2021-07-05 00:00:00+00:00,0.8385049096013437
2021-07-06 00:00:00+00:00,0.42947839262784926
2021-07-07 00:00:00+00:00,0.8382507157976947
2021-07-08 00:00:00+00:00,1.031521674055007
2021-07-09 00:00:00+00:00,1.3113815085158107
2021-07-10 00:00:00+00:00,1.350728537163439
2021-07-11 00:00:00+00:00,1.1713928692633324
2021-07-12 00:00:00+00:00,0.173838059620654
2021-07-13 00:00:00+00:00,0.11105677026387402
2021-07-14 00:00:00+00:00,0.08867182362931018
2021-07-15 00:00:00+00:00,0.06790653431398064
2021-07-16 00:00:00+00:00,-0.27871675142361196
2021-07-17 00:00:00+00:00,-0.5859988126016167
2021-07-18 00:00:00+00:00,-0.5524568735544241
2021-07-19 00:00:00+00:00,-0.8134751743611429
2021-07-20 00:00:00+00:00,-0.7497681954616999
2021-07-21 00:00:00+00:00,-0.925588854467566
2021-07-22 00:00:00+00:00,-0.9685740902007929
2021-07-23 00:00:00+00:00,-0.8152465949300316
2021-07-24 00:00:00+00:00,-0.7739099487111332
2021-07-25 00:00:00+00:00,-0.37250869213852406
2021-07-26 00:00:00+00:00,-0.17132671194696286
2021-07-27 00:00:00+00:00,0.07422136037963799
2021-07-28 00:00:00+00:00,0.2623682049274963
2021-07-29 00:00:00+00:00,-0.2515622231697606
2021-07-30 00:00:00+00:00,-0.8284341227924727
2021-07-31 00:00:00+00:00,-0.7990576622705279
2021-08-01 00:00:00+00:00,-1.0524939656173415
2021-08-02 00:00:00+00:00,-1.0596755060326783
2021-08-03 00:00:00+00:00,-0.5380743171704545
