iso_time,return
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,-0.04135371192410897
2022-04-21 00:00:00+00:00,-0.016022123269047506
2022-04-22 00:00:00+00:00,0.0
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.0
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,0.0
2022-05-13 00:00:00+00:00,0.0
2022-05-14 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,0.0
2022-05-21 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.0
2022-05-25 00:00:00+00:00,0.0
2022-05-26 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-05-28 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,0.0
2022-06-02 00:00:00+00:00,0.0
2022-06-03 00:00:00+00:00,0.0
2022-06-04 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,0.0
2022-06-11 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.0
2022-06-18 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,-0.018663721887500984
2022-06-21 00:00:00+00:00,0.04519526497904214
2022-06-22 00:00:00+00:00,-0.060713947692193404
2022-06-23 00:00:00+00:00,0.0
2022-06-24 00:00:00+00:00,0.08747135924005645
2022-06-25 00:00:00+00:00,0.00927080424145621
2022-06-26 00:00:00+00:00,-0.07802423618812682
2022-06-27 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-02 00:00:00+00:00,0.0
2022-07-03 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.02931845594883331
2022-07-05 00:00:00+00:00,-0.11948577465288546
2022-07-06 00:00:00+00:00,0.00983266826207152
2022-07-07 00:00:00+00:00,0.05339297444783919
2022-07-08 00:00:00+00:00,-0.013428035747528044
2022-07-09 00:00:00+00:00,-0.0026780538556180344
2022-07-10 00:00:00+00:00,-0.017243900274037438
2022-07-11 00:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,-0.032938140316922326
2022-07-16 00:00:00+00:00,0.08335943725516382
2022-07-17 00:00:00+00:00,-0.03454976835508139
2022-07-18 00:00:00+00:00,0.18068536781772826
2022-07-19 00:00:00+00:00,0.041726179255724416
2022-07-20 00:00:00+00:00,-0.07858203843622091
2022-07-21 00:00:00+00:00,0.0
2022-07-22 00:00:00+00:00,0.0
2022-07-23 00:00:00+00:00,0.0
2022-07-24 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-07-26 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.035880888933220056
2022-07-29 00:00:00+00:00,-0.03385152982741735
2022-07-30 00:00:00+00:00,0.06378666638178632
2022-07-31 00:00:00+00:00,-0.027019856040163437
2022-08-01 00:00:00+00:00,0.0
2022-08-02 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.0
2022-08-04 00:00:00+00:00,0.0
2022-08-05 00:00:00+00:00,0.0
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.006082229881085088
2022-08-09 00:00:00+00:00,-0.036167268363765825
2022-08-10 00:00:00+00:00,0.0
2022-08-11 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.012667268462702053
2022-08-13 00:00:00+00:00,0.03402500962527877
2022-08-14 00:00:00+00:00,-0.04842153248995995
2022-08-15 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.0
2022-08-18 00:00:00+00:00,0.0
2022-08-19 00:00:00+00:00,0.0
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.0
2022-08-25 00:00:00+00:00,0.0
2022-08-26 00:00:00+00:00,0.0
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-08-30 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,0.0
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,-0.04442761660961858
2022-09-07 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.012665339654420738
2022-09-10 00:00:00+00:00,0.014200134865621994
2022-09-11 00:00:00+00:00,-0.03773475824866235
2022-09-12 00:00:00+00:00,-0.049433746127775624
2022-09-13 00:00:00+00:00,-0.08277717771711712
2022-09-14 00:00:00+00:00,0.0
2022-09-15 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,0.0
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,-0.005700460912507976
2022-09-24 00:00:00+00:00,-0.012132521886472514
2022-09-25 00:00:00+00:00,-0.020934913762818863
2022-09-26 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-09-28 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,-0.07457510682278057
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-04 00:00:00+00:00,0.0
2022-10-05 00:00:00+00:00,0.0
2022-10-06 00:00:00+00:00,0.0
2022-10-07 00:00:00+00:00,0.0
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-11 00:00:00+00:00,0.0
2022-10-12 00:00:00+00:00,0.0
2022-10-13 00:00:00+00:00,0.0
2022-10-14 00:00:00+00:00,0.0
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-18 00:00:00+00:00,0.0
2022-10-19 00:00:00+00:00,0.0
2022-10-20 00:00:00+00:00,0.0
2022-10-21 00:00:00+00:00,0.0
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-25 00:00:00+00:00,0.0274717925281891
2022-10-26 00:00:00+00:00,0.0188587394343811
2022-10-27 00:00:00+00:00,-0.03216756628927353
2022-10-28 00:00:00+00:00,-0.0040113517622888395
2022-10-29 00:00:00+00:00,0.03451189081425565
2022-10-30 00:00:00+00:00,-0.0357116944584015
2022-10-31 00:00:00+00:00,-0.061233186417121055
2022-11-01 00:00:00+00:00,0.0
2022-11-02 00:00:00+00:00,0.0
2022-11-03 00:00:00+00:00,0.0
2022-11-04 00:00:00+00:00,0.0
2022-11-05 00:00:00+00:00,0.10599347667562986
2022-11-06 00:00:00+00:00,-0.08436649796883655
2022-11-07 00:00:00+00:00,0.0
2022-11-08 00:00:00+00:00,0.0
2022-11-09 00:00:00+00:00,0.0
2022-11-10 00:00:00+00:00,0.0
2022-11-11 00:00:00+00:00,0.0
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0
2022-11-15 00:00:00+00:00,0.0
2022-11-16 00:00:00+00:00,0.0
2022-11-17 00:00:00+00:00,0.0
2022-11-18 00:00:00+00:00,0.0
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,0.0
2022-11-22 00:00:00+00:00,0.0
2022-11-23 00:00:00+00:00,0.04348175917979247
2022-11-24 00:00:00+00:00,0.021398413628781254
2022-11-25 00:00:00+00:00,-0.0538660404613468
2022-11-26 00:00:00+00:00,0.007825314916027004
2022-11-27 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-11-29 00:00:00+00:00,0.0
2022-11-30 00:00:00+00:00,0.0
2022-12-01 00:00:00+00:00,0.0
2022-12-02 00:00:00+00:00,0.0
2022-12-03 00:00:00+00:00,0.0
2022-12-04 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-06 00:00:00+00:00,0.0019912548729639212
2022-12-07 00:00:00+00:00,-0.05992800164595913
2022-12-08 00:00:00+00:00,0.0
2022-12-09 00:00:00+00:00,0.0
2022-12-10 00:00:00+00:00,0.0
2022-12-11 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-13 00:00:00+00:00,0.0
2022-12-14 00:00:00+00:00,0.00979354970433799
2022-12-15 00:00:00+00:00,-0.008427382934106498
2022-12-16 00:00:00+00:00,-0.030589371329279524
2022-12-17 00:00:00+00:00,0.0
2022-12-18 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-20 00:00:00+00:00,0.0
2022-12-21 00:00:00+00:00,0.0
2022-12-22 00:00:00+00:00,0.0
2022-12-23 00:00:00+00:00,0.0
2022-12-24 00:00:00+00:00,0.0
2022-12-25 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2022-12-27 00:00:00+00:00,0.0
2022-12-28 00:00:00+00:00,0.0
2022-12-29 00:00:00+00:00,0.0
2022-12-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,-0.12264790999999986
2023-01-03 00:00:00+00:00,0.16559215452462528
2023-01-04 00:00:00+00:00,0.004625044374274134
2023-01-05 00:00:00+00:00,-0.0006623339021553099
2023-01-06 00:00:00+00:00,-0.048530671592055374
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.03608977272727243
2023-01-09 00:00:00+00:00,0.1750242561478581
2023-01-10 00:00:00+00:00,-0.005334174906902134
2023-01-11 00:00:00+00:00,-0.05501783620179146
2023-01-12 00:00:00+00:00,0.0
2023-01-13 00:00:00+00:00,0.08664733874695041
2023-01-14 00:00:00+00:00,0.23581275848820704
2023-01-15 00:00:00+00:00,-0.12374229827419814
2023-01-16 00:00:00+00:00,-0.06155106383230735
2023-01-17 00:00:00+00:00,-0.03020420721182504
2023-01-18 00:00:00+00:00,0.0
2023-01-19 00:00:00+00:00,0.0
2023-01-20 00:00:00+00:00,0.0
2023-01-21 00:00:00+00:00,-0.059982883166682543
2023-01-22 00:00:00+00:00,-0.05278453669799099
2023-01-23 00:00:00+00:00,0.0
2023-01-24 00:00:00+00:00,0.0
2023-01-25 00:00:00+00:00,0.0
2023-01-26 00:00:00+00:00,0.0
2023-01-27 00:00:00+00:00,0.0
2023-01-28 00:00:00+00:00,0.0
2023-01-29 00:00:00+00:00,0.05531814267810731
2023-01-30 00:00:00+00:00,-0.08507157131524301
2023-01-31 00:00:00+00:00,0.0
2023-02-01 00:00:00+00:00,0.0
2023-02-02 00:00:00+00:00,0.0
2023-02-03 00:00:00+00:00,0.0
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-07 00:00:00+00:00,0.0
2023-02-08 00:00:00+00:00,0.0
2023-02-09 00:00:00+00:00,0.0
2023-02-10 00:00:00+00:00,0.0
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0
2023-02-14 00:00:00+00:00,0.0
2023-02-15 00:00:00+00:00,0.08557104146204964
2023-02-16 00:00:00+00:00,-0.09399636977470383
2023-02-17 00:00:00+00:00,0.056454796968722354
2023-02-18 00:00:00+00:00,0.01824733836554282
2023-02-19 00:00:00+00:00,0.08238426085296191
2023-02-20 00:00:00+00:00,0.0799594657820979
2023-02-21 00:00:00+00:00,-0.08275439867757262
2023-02-22 00:00:00+00:00,0.0
2023-02-23 00:00:00+00:00,0.0
2023-02-24 00:00:00+00:00,0.0
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,0.0
2023-02-27 00:00:00+00:00,0.0
2023-02-28 00:00:00+00:00,0.0
2023-03-01 00:00:00+00:00,0.0
2023-03-02 00:00:00+00:00,0.0
2023-03-03 00:00:00+00:00,0.0
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,0.0
2023-03-07 00:00:00+00:00,0.0
2023-03-08 00:00:00+00:00,0.0
2023-03-09 00:00:00+00:00,0.0
2023-03-10 00:00:00+00:00,0.0
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,-0.005412819849488049
2023-03-14 00:00:00+00:00,0.030017501755211562
2023-03-15 00:00:00+00:00,-0.06561384682792437
2023-03-16 00:00:00+00:00,0.0
2023-03-17 00:00:00+00:00,0.0
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,-0.04147876060078581
2023-03-21 00:00:00+00:00,-0.011862244727297688
2023-03-22 00:00:00+00:00,0.0
2023-03-23 00:00:00+00:00,0.0
2023-03-24 00:00:00+00:00,0.0
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.0
2023-03-28 00:00:00+00:00,0.0
2023-03-29 00:00:00+00:00,0.0
2023-03-30 00:00:00+00:00,0.0
2023-03-31 00:00:00+00:00,0.0
2023-04-01 00:00:00+00:00,0.0
2023-04-02 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-04 00:00:00+00:00,0.0
2023-04-05 00:00:00+00:00,0.0
2023-04-06 00:00:00+00:00,0.0
2023-04-07 00:00:00+00:00,0.0
2023-04-08 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.03809555972873091
2023-04-12 00:00:00+00:00,0.049355584347237746
2023-04-13 00:00:00+00:00,0.03580997884900272
2023-04-14 00:00:00+00:00,-0.035241830646503214
2023-04-15 00:00:00+00:00,0.0
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-18 00:00:00+00:00,0.0
2023-04-19 00:00:00+00:00,0.0
2023-04-20 00:00:00+00:00,0.0
2023-04-21 00:00:00+00:00,0.0
2023-04-22 00:00:00+00:00,0.0
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0
2023-04-25 00:00:00+00:00,0.0
2023-04-26 00:00:00+00:00,0.0
2023-04-27 00:00:00+00:00,0.0
2023-04-28 00:00:00+00:00,0.03295377885215611
2023-04-29 00:00:00+00:00,-0.009723276999919594
2023-04-30 00:00:00+00:00,-0.01566134226550464
2023-05-01 00:00:00+00:00,0.0
2023-05-02 00:00:00+00:00,0.0
2023-05-03 00:00:00+00:00,0.0
2023-05-04 00:00:00+00:00,0.0
2023-05-05 00:00:00+00:00,0.0
2023-05-06 00:00:00+00:00,0.0
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,0.0
2023-05-09 00:00:00+00:00,0.0
2023-05-10 00:00:00+00:00,0.0
2023-05-11 00:00:00+00:00,0.0
2023-05-12 00:00:00+00:00,0.0
2023-05-13 00:00:00+00:00,0.0
2023-05-14 00:00:00+00:00,-0.01947792199541587
2023-05-15 00:00:00+00:00,-0.04221552301502807
2023-05-16 00:00:00+00:00,-0.00037498157175186453
2023-05-17 00:00:00+00:00,0.0
2023-05-18 00:00:00+00:00,0.0
2023-05-19 00:00:00+00:00,0.0
2023-05-20 00:00:00+00:00,0.0
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-23 00:00:00+00:00,0.0
2023-05-24 00:00:00+00:00,0.0
2023-05-25 00:00:00+00:00,0.0
2023-05-26 00:00:00+00:00,0.0
2023-05-27 00:00:00+00:00,0.024214701030008667
2023-05-28 00:00:00+00:00,0.026031858666224705
2023-05-29 00:00:00+00:00,-0.015457542049560069
2023-05-30 00:00:00+00:00,0.04573940703846158
2023-05-31 00:00:00+00:00,-0.04565418882015093
2023-06-01 00:00:00+00:00,0.0
2023-06-02 00:00:00+00:00,0.0
2023-06-03 00:00:00+00:00,-0.005980312340257088
2023-06-04 00:00:00+00:00,0.041910630872585175
2023-06-05 00:00:00+00:00,-0.03471628076629918
2023-06-06 00:00:00+00:00,0.0
2023-06-07 00:00:00+00:00,0.0
2023-06-08 00:00:00+00:00,0.0
2023-06-09 00:00:00+00:00,0.0
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0
2023-06-13 00:00:00+00:00,0.0
2023-06-14 00:00:00+00:00,0.0
2023-06-15 00:00:00+00:00,0.0
2023-06-16 00:00:00+00:00,0.0
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,0.010323380873584975
2023-06-20 00:00:00+00:00,0.0464716915225214
2023-06-21 00:00:00+00:00,0.04945586416279779
2023-06-22 00:00:00+00:00,-0.04943436755385733
2023-06-23 00:00:00+00:00,-0.005339760855939568
2023-06-24 00:00:00+00:00,0.0
2023-06-25 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.0
2023-06-27 00:00:00+00:00,0.0
2023-06-28 00:00:00+00:00,0.0
2023-06-29 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.04964267121371635
2023-07-01 00:00:00+00:00,-0.011944568215895623
2023-07-02 00:00:00+00:00,0.056847934782138676
2023-07-03 00:00:00+00:00,-0.014087941823373251
2023-07-04 00:00:00+00:00,-0.0096762515753136
2023-07-05 00:00:00+00:00,-0.0016564742708462532
2023-07-06 00:00:00+00:00,-0.08042703182955113
2023-07-07 00:00:00+00:00,-0.012057467809073241
2023-07-08 00:00:00+00:00,0.02033251774074829
2023-07-09 00:00:00+00:00,-0.04737218411553612
2023-07-10 00:00:00+00:00,0.0
2023-07-11 00:00:00+00:00,0.0
2023-07-12 00:00:00+00:00,-0.03432879121718002
2023-07-13 00:00:00+00:00,0.18500963131670778
2023-07-14 00:00:00+00:00,0.06754382450670948
2023-07-15 00:00:00+00:00,0.0
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-18 00:00:00+00:00,0.0
2023-07-19 00:00:00+00:00,0.0
2023-07-20 00:00:00+00:00,0.0
2023-07-21 00:00:00+00:00,0.0
2023-07-22 00:00:00+00:00,0.0
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-25 00:00:00+00:00,0.0
2023-07-26 00:00:00+00:00,0.0
2023-07-27 00:00:00+00:00,0.0
2023-07-28 00:00:00+00:00,0.0
2023-07-29 00:00:00+00:00,0.0
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,0.0
2023-08-02 00:00:00+00:00,0.0
2023-08-03 00:00:00+00:00,0.0
2023-08-04 00:00:00+00:00,0.0
2023-08-05 00:00:00+00:00,0.0
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-08 00:00:00+00:00,0.039249771443437
2023-08-09 00:00:00+00:00,0.00949578508077753
2023-08-10 00:00:00+00:00,0.013236739853059287
2023-08-11 00:00:00+00:00,-0.014205338845272864
2023-08-12 00:00:00+00:00,0.0048907999191942775
2023-08-13 00:00:00+00:00,-0.019888191472906547
2023-08-14 00:00:00+00:00,0.01029026843740688
2023-08-15 00:00:00+00:00,-0.027770729005841877
2023-08-16 00:00:00+00:00,0.0
2023-08-17 00:00:00+00:00,0.0
2023-08-18 00:00:00+00:00,0.0
2023-08-19 00:00:00+00:00,0.0
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.0
2023-08-22 00:00:00+00:00,0.0
2023-08-23 00:00:00+00:00,0.0
2023-08-24 00:00:00+00:00,0.0
2023-08-25 00:00:00+00:00,0.0
2023-08-26 00:00:00+00:00,0.0
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-08-29 00:00:00+00:00,-0.012345156337045915
2023-08-30 00:00:00+00:00,-0.06308417199754379
2023-08-31 00:00:00+00:00,0.0
2023-09-01 00:00:00+00:00,0.0
2023-09-02 00:00:00+00:00,0.0
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,0.0
2023-09-05 00:00:00+00:00,0.0
2023-09-06 00:00:00+00:00,0.0
2023-09-07 00:00:00+00:00,0.0
2023-09-08 00:00:00+00:00,0.0
2023-09-09 00:00:00+00:00,0.0
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,0.0
2023-09-12 00:00:00+00:00,0.0
2023-09-13 00:00:00+00:00,0.0
2023-09-14 00:00:00+00:00,0.0
2023-09-15 00:00:00+00:00,-0.019976426398466418
2023-09-16 00:00:00+00:00,-0.002006155376168328
2023-09-17 00:00:00+00:00,-0.02099588170603872
2023-09-18 00:00:00+00:00,-0.016505021098664918
2023-09-19 00:00:00+00:00,0.027034691147888035
2023-09-20 00:00:00+00:00,0.018221799654252413
2023-09-21 00:00:00+00:00,-0.036618229734951546
2023-09-22 00:00:00+00:00,0.0
2023-09-23 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-09-26 00:00:00+00:00,0.0
2023-09-27 00:00:00+00:00,0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,0.003673038665129136
2023-09-30 00:00:00+00:00,0.07583434273204737
2023-10-01 00:00:00+00:00,0.16731907213830532
2023-10-02 00:00:00+00:00,-0.030339996489782473
2023-10-03 00:00:00+00:00,0.01329177327653186
2023-10-04 00:00:00+00:00,-0.030765054030862493
2023-10-05 00:00:00+00:00,0.0
2023-10-06 00:00:00+00:00,0.0
2023-10-07 00:00:00+00:00,0.0
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-10 00:00:00+00:00,0.0
2023-10-11 00:00:00+00:00,0.0
2023-10-12 00:00:00+00:00,0.0
2023-10-13 00:00:00+00:00,0.0
2023-10-14 00:00:00+00:00,0.0
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.09252864787907322
2023-10-17 00:00:00+00:00,-0.0015176588794433288
2023-10-18 00:00:00+00:00,-0.030351788211300135
2023-10-19 00:00:00+00:00,0.025648954987848915
2023-10-20 00:00:00+00:00,0.11911525965092351
2023-10-21 00:00:00+00:00,0.12057613727127503
2023-10-22 00:00:00+00:00,-0.013788289662585052
2023-10-23 00:00:00+00:00,0.13855937586474298
2023-10-24 00:00:00+00:00,-0.10302699276897864
2023-10-25 00:00:00+00:00,-0.008199058146686977
2023-10-26 00:00:00+00:00,-0.0501286624601075
2023-10-27 00:00:00+00:00,0.0
2023-10-28 00:00:00+00:00,0.0
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.011218951935962007
2023-10-31 00:00:00+00:00,0.14024475197664388
2023-11-01 00:00:00+00:00,0.12007047693542061
2023-11-02 00:00:00+00:00,0.0
2023-11-03 00:00:00+00:00,0.0
2023-11-04 00:00:00+00:00,0.0
2023-11-05 00:00:00+00:00,0.0
2023-11-06 00:00:00+00:00,0.0
2023-11-07 00:00:00+00:00,0.0
2023-11-08 00:00:00+00:00,0.0
2023-11-09 00:00:00+00:00,-0.022648103608359005
2023-11-10 00:00:00+00:00,0.23238200773080964
2023-11-11 00:00:00+00:00,-0.035204616680210576
2023-11-12 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-14 00:00:00+00:00,0.0
2023-11-15 00:00:00+00:00,0.0
2023-11-16 00:00:00+00:00,-0.11069077899983615
2023-11-17 00:00:00+00:00,0.0
2023-11-18 00:00:00+00:00,0.0
2023-11-19 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,0.0
2023-11-21 00:00:00+00:00,0.0
2023-11-22 00:00:00+00:00,0.0
2023-11-23 00:00:00+00:00,0.0
2023-11-24 00:00:00+00:00,0.0
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-11-28 00:00:00+00:00,0.0
2023-11-29 00:00:00+00:00,0.0
2023-11-30 00:00:00+00:00,-0.054822404656945434
2023-12-01 00:00:00+00:00,0.011771475471718196
2023-12-02 00:00:00+00:00,0.09311681187469079
2023-12-03 00:00:00+00:00,-0.016324676405294447
2023-12-04 00:00:00+00:00,-0.047152379105194764
2023-12-05 00:00:00+00:00,0.0
2023-12-06 00:00:00+00:00,0.0
2023-12-07 00:00:00+00:00,0.03498944170561025
2023-12-08 00:00:00+00:00,0.1501347472576573
2023-12-09 00:00:00+00:00,-0.04917364500972732
2023-12-10 00:00:00+00:00,0.048890084943274514
2023-12-11 00:00:00+00:00,-0.047526585080821526
2023-12-12 00:00:00+00:00,0.0
2023-12-13 00:00:00+00:00,0.0
2023-12-14 00:00:00+00:00,0.0
2023-12-15 00:00:00+00:00,-0.08106958002062892
2023-12-16 00:00:00+00:00,0.01406205320584375
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.0
2023-12-19 00:00:00+00:00,0.0
2023-12-20 00:00:00+00:00,0.05725372561266129
2023-12-21 00:00:00+00:00,0.20057417724204685
2023-12-22 00:00:00+00:00,0.05888613933505282
2023-12-23 00:00:00+00:00,0.1439643392597003
2023-12-24 00:00:00+00:00,0.058318226730685874
